ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
4367,0.03998009,0.0021407513,0.008034373,0.0068989648,0.010816541,0.00534073,0.0041896063,0.008623265,0.00061785395,0.00081383873,0.0040337727,0.0015909327,0.0004332435,0.006111646,0.00032929957,0.9953601,0.00032033309,0.006344856,0.005530369,0.00015463016,0.0031300324,0.0005977628,0.0037428024,0.0024602707,0.00073583855,0.00080333423,0.001841708,0.03426551
4368,0.003957183,0.001282126,0.0075500095,0.030667104,0.043187086,0.0049519786,0.2715313,0.16326866,0.004067313,0.039487917,0.20935707,0.0041616354,0.0044448376,0.0071091163,0.003978686,0.0008033492,0.00085147674,0.0031276646,0.0029330882,0.0028675266,0.01208648,0.00044407844,0.044131428,0.0019135955,0.0035839565,0.0077479742,0.016042426,0.44588602
4369,0.3965107,0.004705375,0.018400677,0.032393813,0.0879352,0.07393924,0.004313942,0.016625242,0.0010370368,0.0059060752,0.023312854,0.0090134535,0.002712923,0.010356578,0.002374111,0.00965602,0.00082346686,0.02614531,0.001838849,0.000850043,0.03581002,0.0028310418,0.006301032,0.0014453958,0.0005695063,0.0022141647,0.0035979694,0.16050515
4370,0.7121878,0.008471254,0.001791941,0.008115507,0.03233523,0.022781167,0.0027283018,0.009354547,0.0028910514,0.012942591,0.013590279,0.0025715993,0.0017823109,0.029895764,0.0022055483,0.003289807,0.0009674002,0.028810086,0.0027810321,0.0006732964,0.040243052,0.0041205585,0.0065545174,0.0023703768,0.0004290033,0.00999102,0.0042467983,0.17837669
4371,0.016718125,0.0046886355,0.132226,0.11968149,0.03696349,0.055712096,0.004904726,0.0143790785,0.0014742595,0.020936841,0.051462498,0.01676553,0.0057065617,0.011382004,0.0030685472,0.0021221542,0.0011735824,0.012228114,0.00039795978,0.0021610074,0.006464151,0.0014689813,0.00877769,0.0022820388,0.0022851687,0.0116110295,0.0105969785,0.6109446
4372,0.009951497,0.892155,0.01288645,0.040000238,0.035179872,0.006014299,0.011053041,0.011163488,0.0017990557,0.026382573,0.024920827,0.012785684,0.006156834,0.0039599524,0.0061354255,0.006446224,0.0019564703,0.013035266,0.002662157,0.0019781713,0.008935264,0.0016643885,0.01463709,0.002317308,0.01651197,0.118513055,0.006483611,0.03379006
4373,0.6550007,0.0050025857,0.0038141713,0.0112670185,0.079412065,0.026654363,0.003928619,0.012841007,0.0023008008,0.009832233,0.011091871,0.0059555704,0.0024111818,0.013057204,0.002700353,0.017299341,0.0011130532,0.03491724,0.0020390227,0.00093053066,0.026704399,0.005011142,0.008901239,0.003124391,0.0007053699,0.003697684,0.0024525672,0.23468772
4374,0.017135317,0.0066476525,0.008855437,0.029939376,0.0751716,0.038711622,0.053675935,0.12326779,0.0346885,0.07751624,0.021860223,0.019704785,0.015228335,0.023538407,0.05263782,0.0013833849,0.0036136003,0.009902467,0.003150316,0.02024889,0.29304785,0.0047801672,0.07641783,0.0037470078,0.04864695,0.06971193,0.046564143,0.17801724
4375,0.006148751,0.0028265521,0.042829663,0.11475446,0.026139656,0.035690997,0.07093561,0.00975184,0.056050155,0.052216414,0.5471451,0.009198204,0.007481112,0.0037059006,0.004630052,0.001884912,0.0012972485,0.005314735,0.0035027578,0.0031762922,0.037028503,0.0011959859,0.054456826,0.004177673,0.002528261,0.008439974,0.015303293,0.23249511
4376,0.29516718,0.02113289,0.013154878,0.028010923,0.014642498,0.0017100892,0.0059311194,0.023750149,0.011845186,0.0141798705,0.008588571,0.022558106,0.0029832586,0.07496983,0.0066784834,0.00649646,0.0005962177,0.039772347,0.0014862147,0.0011100892,0.004518486,0.0017605082,0.016941775,0.0027459802,0.0003557047,0.0048945057,0.14864652,0.08561406
4377,0.65375674,0.0033830516,0.01050219,0.01652654,0.06939252,0.012761326,0.0035096235,0.019739633,0.0063180155,0.013267968,0.009154026,0.008133675,0.0018641923,0.1005551,0.003357087,0.017242074,0.0020322457,0.09256444,0.008244355,0.0010797087,0.012006264,0.0051525715,0.008245689,0.0078024697,0.0011479044,0.0061077164,0.008515795,0.15399311
4378,0.048968613,0.008123264,0.027124953,0.04704245,0.060507648,0.003323876,0.027775671,0.02505813,0.09120107,0.039124433,0.018186746,0.016497998,0.0072036297,0.010819766,0.0066735097,0.0009169531,0.0014665311,0.02085706,0.43695977,0.0064604315,0.013865272,0.0022591313,0.045175407,0.0010789416,0.0019823753,0.013893153,0.019141303,0.13699605
4379,0.02733029,0.0038257008,0.047644526,0.039284747,0.012063147,0.0019502856,0.04887142,0.29624406,0.0009149327,0.0060227537,0.007533734,0.015605944,0.002910848,0.010757649,0.0037055768,0.0044413805,0.00045594177,0.0027702542,0.0047820755,0.0007751539,0.001815561,0.00041988178,0.0077298125,0.0007148481,0.0006725172,0.0020090558,0.019850498,0.5089909
4380,0.020068277,0.0073246434,0.7534831,0.49578643,0.016267851,0.046115052,0.013352277,0.012923581,0.00089689536,0.01875329,0.07537097,0.15779331,0.0071027405,0.0032299168,0.0032311066,0.0045669507,0.0021040526,0.0067064893,0.00087308476,0.0014878714,0.005185003,0.0014237121,0.0055406555,0.0012486059,0.0036355203,0.006792238,0.011279057,0.14533153
4381,0.03233462,0.0031957198,0.04960035,0.07506168,0.021613287,0.012345946,0.012002351,0.027001942,0.0058721625,0.020283595,0.01903427,0.041478194,0.005024899,0.0052482057,0.008608423,0.0009208907,0.0016012936,0.005927632,0.0025198068,0.0029616936,0.017225761,0.0016883968,0.018185563,0.0012205923,0.0013511684,0.0073871133,0.003223891,0.60107535
4382,0.020396955,0.002542321,0.019261794,0.022649273,0.043071564,0.015755268,0.013618844,0.018140044,0.0036546718,0.020199059,0.009203612,0.004891785,0.0033849347,0.020054858,0.0072868178,0.00095161947,0.0012470596,0.017486308,0.0015778827,0.0019751028,0.0120351175,0.0012573255,0.013240566,0.0015659328,0.000955583,0.016119406,0.002793375,0.7328923
4383,0.007589798,0.008956563,0.030857766,0.051342677,0.0233579,0.03830034,0.010010849,0.02703046,0.013204442,0.023507202,0.012017644,0.005093225,0.0057327924,0.011840968,0.005588353,0.0013100229,0.0016739283,0.0050938795,0.002504236,0.0025590153,0.015090421,0.0018001453,0.016319647,0.0019220975,0.0022325306,0.022990385,0.022269096,0.57717544
4384,0.00971319,0.006169758,0.037371412,0.04320235,0.087880306,0.008573176,0.025504222,0.012910644,0.0037692273,0.017435906,0.04349331,0.013567586,0.0074087908,0.0064731394,0.00937828,0.0010277776,0.0012336699,0.008426024,0.0035905237,0.0036113416,0.017094065,0.0029454022,0.029113123,0.0013830778,0.0012955946,0.0073181456,0.005256103,0.6814847
4385,0.012606897,0.007812913,0.031291313,0.052535225,0.047791027,0.00616179,0.022522204,0.020240748,0.008777839,0.024828287,0.029506141,0.01643331,0.009449742,0.00609236,0.011734305,0.00048645659,0.0010314353,0.003772013,0.0031505318,0.0048501394,0.013664026,0.0020983927,0.03513592,0.00097002456,0.00086541637,0.0076072337,0.017297404,0.6271034
4386,0.005389772,0.0044939104,0.09582621,0.18321949,0.067376874,0.028217986,0.031299293,0.04687876,0.0024698386,0.04248226,0.104737885,0.107548,0.015407355,0.0040656677,0.020425044,0.0008477951,0.0016611154,0.0034022,0.001171688,0.0042562764,0.03493893,0.0013610143,0.03224615,0.0011732767,0.009885702,0.013095522,0.008975761,0.36181733
4387,0.16028212,0.016563645,0.0046542636,0.023343654,0.16901362,0.012227197,0.02188345,0.019067353,0.0024184724,0.017879877,0.06020045,0.006215178,0.0054607764,0.0061158934,0.004448124,0.002148246,0.0006497812,0.012084566,0.00203457,0.0013982954,0.011177182,0.0015312977,0.022430303,0.0013751056,0.000562991,0.005065335,0.0037922375,0.3181426
4388,0.04773802,0.0133320205,0.008654715,0.03068848,0.087057464,0.010327885,0.018466193,0.019189145,0.009368189,0.02498755,0.025555922,0.0054570404,0.0031822354,0.005562524,0.0068082213,0.00040789263,0.0010507281,0.015953634,0.65778744,0.004309954,0.013791252,0.0020427299,0.042017125,0.0013217485,0.0006470334,0.010212616,0.00966571,0.18747853
4389,0.07540886,0.009769727,0.0059857974,0.0058070007,0.024278345,0.0041015088,0.003743357,0.008973263,0.008727606,0.0052373903,0.0047264732,0.0011058389,0.0011772313,0.009486139,0.000999825,0.0039855246,0.0004324317,0.017879307,0.95965123,0.00087213353,0.0069274786,0.0007004874,0.005752845,0.00041196824,0.0005501062,0.008953203,0.0017457736,0.02707153
4390,0.0146061275,0.006987171,0.045695633,0.045679655,0.046290077,0.0049940227,0.019438772,0.03341944,0.0092128515,0.053810857,0.02141769,0.022132905,0.009213221,0.018173613,0.020753577,0.00042838094,0.002296243,0.007986363,0.0033541338,0.0046372567,0.013584098,0.0014054859,0.041594382,0.0011487965,0.00425259,0.030159762,0.027507506,0.48809916
4391,0.009592245,0.009787665,0.045065757,0.08388854,0.08358183,0.012463508,0.024525005,0.018882986,0.00975376,0.031235084,0.043660194,0.05234435,0.015753811,0.0050154356,0.03020784,0.00048103466,0.001835058,0.00533019,0.002784466,0.006686641,0.048465427,0.0035740635,0.036482126,0.001127993,0.0035321098,0.011315403,0.0077156494,0.46430552
4392,0.015318973,0.019207066,0.09284229,0.053667676,0.0166931,0.00643252,0.012842572,0.038299803,0.002848414,0.011057786,0.00952357,0.014785637,0.005669115,0.0142726535,0.0061052334,0.0006430176,0.00074450695,0.0136712445,0.0026605306,0.0023061628,0.00469026,0.0013342153,0.0101341475,0.0014008124,0.00027780203,0.005346914,0.023791704,0.64646935
4393,0.027261704,0.0026264437,0.038116828,0.05793197,0.05593767,0.020196343,0.018770963,0.040795363,0.0017128184,0.016691316,0.02977439,0.011169127,0.004218936,0.0066593923,0.0040179472,0.0028141914,0.00069798157,0.011416691,0.0012347096,0.0015215506,0.006301838,0.0019850158,0.018421102,0.0012572819,0.0007424548,0.005258774,0.009578687,0.71692127
4394,0.01080858,0.0069568576,0.008779071,0.020152083,0.029051472,0.012966126,0.0042202063,0.0060528587,0.008988597,0.07793209,0.01167485,0.0148648005,0.007448507,0.016253404,0.021018485,0.0009495463,0.0042415047,0.008381444,0.0046136742,0.0069082007,0.0140801,0.0023080243,0.013597696,0.0010406437,0.029224083,0.8143992,0.0024898176,0.08245364
4395,0.022472152,0.0043744273,0.021866923,0.024707206,0.10320924,0.0068065966,0.040603414,0.03159978,0.007546834,0.015890628,0.025791656,0.019647323,0.0081922095,0.011627677,0.015955206,0.0022806071,0.0011490834,0.0055947695,0.002463676,0.004442496,0.01619414,0.002966389,0.035665795,0.0013838349,0.0018135105,0.007281811,0.015327384,0.43364277
4396,0.12012784,0.26387104,0.010742437,0.043828618,0.10703322,0.021658322,0.010939319,0.0126332315,0.007987576,0.018888062,0.025019396,0.011484047,0.0059567047,0.014013816,0.015351713,0.002720869,0.0013160788,0.100036,0.001842228,0.0032109774,0.050342042,0.005557156,0.0244238,0.005178654,0.00062221126,0.010038352,0.010769027,0.10857607
4397,0.067940734,0.006649363,0.031848267,0.11243711,0.09346943,0.022609375,0.020974543,0.02057961,0.0017398156,0.04367678,0.25403863,0.0144274235,0.00749544,0.002410292,0.005162128,0.0022317127,0.001058082,0.002990485,0.0018698768,0.0016751152,0.0075567476,0.0013416659,0.045172434,0.0015840456,0.0021412994,0.008004183,0.022126961,0.22542784
4398,0.06367097,0.004210121,0.025008015,0.0371948,0.061233055,0.039035913,0.008888221,0.030130742,0.0012876035,0.0058827945,0.018661758,0.008078829,0.0024031412,0.009849019,0.002375106,0.0039077625,0.0008109323,0.008430111,0.0102985855,0.0012649422,0.026710821,0.0014777164,0.009165521,0.0010486495,0.00091611076,0.0016574559,0.010275398,0.45314944
4399,0.0043419246,0.0024620078,0.041257422,0.08870033,0.024923097,0.2060305,0.052899506,0.04088223,0.0011140662,0.042721573,0.26197508,0.009523641,0.0055105044,0.00416262,0.0055416203,0.013844111,0.0025132021,0.0052162097,0.00032236858,0.0019194769,0.043430142,0.0008946629,0.018621549,0.0076385187,0.0351619,0.022210848,0.007546252,0.28188843
4400,0.044951405,0.008710392,0.0058537587,0.023249526,0.7384125,0.008016619,0.004894167,0.0017349074,0.008266847,0.028326975,0.03930736,0.020779453,0.0079885805,0.0046306984,0.01872384,0.00126459,0.0015369487,0.012514024,0.018376285,0.007820002,0.023190988,0.002518369,0.022639401,0.00047594728,0.004364398,0.027873052,0.0026467608,0.08371291
4401,0.009766171,0.005873282,0.020871134,0.0547088,0.089594506,0.011957769,0.03818646,0.032545928,0.00079745724,0.01286256,0.09501609,0.009725376,0.004487132,0.0030122101,0.00514194,0.002610267,0.00049188617,0.0065493495,0.00053494924,0.0011371706,0.0047822413,0.00067907036,0.02522702,0.001543467,0.00039835146,0.0015881503,0.012539776,0.6262521
4402,0.017983355,0.011401026,0.02007601,0.050681543,0.03452539,0.008190691,0.0058539994,0.012009331,0.006733853,0.050403524,0.017290264,0.0092640435,0.00864314,0.02434403,0.012896583,0.0009468781,0.004583305,0.013479659,0.028193686,0.0057709287,0.0072366474,0.0031734686,0.046480972,0.0029441572,0.006124154,0.054195378,0.029384855,0.6685522
4403,0.007862504,0.00510203,0.07947385,0.13634048,0.018073183,0.017757628,0.02658219,0.0284173,0.00057070045,0.020939114,0.2879391,0.0066954065,0.0037634661,0.0027385184,0.0020114887,0.0014528427,0.00070221553,0.0021440836,0.0010483859,0.0008467803,0.0037495615,0.00045746568,0.020800494,0.0012532843,0.0011063953,0.0033429672,0.039744247,0.529367
4404,0.004909166,0.006927082,0.06528406,0.11849911,0.022113804,0.00405224,0.1619598,0.12012402,0.002168382,0.032005448,0.08278963,0.026799554,0.00852716,0.003548263,0.009973739,0.0010300031,0.00096929335,0.0023555816,0.0029163447,0.0032314907,0.010101118,0.00089058175,0.06756969,0.0017619133,0.0027790545,0.005245334,0.06783796,0.41198877
4405,0.015488124,0.010589722,0.11111219,0.15587993,0.09663004,0.030515555,0.01418099,0.061647218,0.0021480047,0.025582694,0.022109665,0.09415582,0.013380172,0.005188829,0.037315793,0.0021020102,0.0022739973,0.0042379736,0.0028463032,0.004897261,0.018367182,0.003842124,0.027868262,0.0006343373,0.011059955,0.032102816,0.010673699,0.30787486
4406,0.0047805007,0.0029067446,0.016905226,0.07813236,0.14493062,0.02328181,0.04420295,0.020764088,0.0014360162,0.0230024,0.35698593,0.011337381,0.005580018,0.0022838144,0.0042804657,0.0035145245,0.0008707419,0.0029639911,0.0008505077,0.0021406747,0.011941859,0.0005412138,0.036490537,0.0019299936,0.0053306045,0.0053837914,0.005738533,0.54866457
4407,0.08490456,0.011100851,0.0036860346,0.0041887686,0.02230111,0.0028826965,0.019537928,0.09950497,0.005407059,0.0033466695,0.0020451974,0.0011124924,0.00074979896,0.019026522,0.0014575515,0.0030984888,0.00036413711,0.026083207,0.91323024,0.00081821193,0.0065748645,0.00064958865,0.00771162,0.000444819,0.00064689683,0.0035834936,0.0017628922,0.034420215
4408,0.024915174,0.007114571,0.01292857,0.022648841,0.026976997,0.0016715458,0.014514209,0.022952238,0.0036717118,0.022834033,0.010588547,0.0074122665,0.0072969245,0.06529056,0.00935978,0.0028914115,0.0010445049,0.026387082,0.012526127,0.0026470404,0.0023799334,0.0016349598,0.06051709,0.0028735592,0.0010532752,0.012221631,0.11142163,0.48873958
4409,0.011392945,0.007373186,0.0214516,0.035396066,0.023629518,0.0065623964,0.013588948,0.021287486,0.0023988718,0.010341633,0.031266917,0.004938611,0.004207661,0.0082107885,0.003687818,0.0016422363,0.0007657004,0.005118263,0.0014218288,0.0011148379,0.0032861505,0.00090087106,0.016463697,0.001514728,0.0006163369,0.004238972,0.004991024,0.7713106
4410,0.011173599,0.0020435154,0.016114537,0.0740846,0.04184649,0.01490056,0.055546314,0.039001998,0.003103861,0.023545856,0.14165907,0.008166883,0.0041882657,0.0023536102,0.003985318,0.00088529056,0.00062365126,0.0025305708,0.0016666783,0.0014792059,0.012518998,0.0007033783,0.031499837,0.0015455973,0.00089840067,0.003775548,0.006675995,0.6123604
4411,0.01655775,0.0053886883,0.015571976,0.03654655,0.056797117,0.003294249,0.029142465,0.020293381,0.0093269255,0.048591454,0.027966868,0.007801931,0.008445219,0.018598143,0.010800497,0.0012072191,0.0011545346,0.0119787045,0.009252951,0.0052335584,0.008027353,0.0021604677,0.06857188,0.002090981,0.001723681,0.0150133865,0.05029665,0.6010507
4412,0.012350424,0.8771393,0.0057011996,0.034420766,0.021506745,0.0011151992,0.021864079,0.008188692,0.0010003229,0.006719507,0.110823214,0.006823777,0.0020911272,0.001781729,0.0025510143,0.0017696965,0.00030415508,0.011077085,0.003566877,0.0007579626,0.0043077124,0.00070431666,0.015589383,0.0013954942,0.00018564462,0.0040734713,0.011755807,0.07982058
4413,0.0055041113,0.6537436,0.013367249,0.046427686,0.02622372,0.0030066862,0.020386597,0.0061085075,0.003991751,0.015373655,0.0999576,0.0038168703,0.005035019,0.0026074403,0.002324979,0.0008755748,0.00063362735,0.049130287,0.04163432,0.0015790624,0.0047884905,0.0012940777,0.028682876,0.0016983642,0.0008417748,0.0060636806,0.010266795,0.20436102
4414,0.011293466,0.0040370747,0.020444572,0.019085577,0.109430015,0.036454268,0.012030429,0.026382474,0.007900849,0.007418988,0.010963733,0.009272984,0.0043631755,0.007871934,0.007092861,0.0018688438,0.0010744383,0.006810666,0.0014485401,0.0024636257,0.021622065,0.0013298475,0.008343275,0.0010951478,0.0017111095,0.0071631004,0.0020367827,0.6146938
4415,0.03463474,0.006162806,0.0073299706,0.014868502,0.052375413,0.018650925,0.019737678,0.03498006,0.014734996,0.012762023,0.011597751,0.0027344937,0.0028619352,0.012996546,0.0049149347,0.0011777148,0.001031536,0.021672312,0.7344285,0.0045535886,0.015717726,0.0022610475,0.018858165,0.0016610182,0.0013638799,0.011001709,0.0070080315,0.116010025
4416,0.4730242,0.4445122,0.0052075866,0.01416653,0.04503259,0.003727778,0.007971427,0.011107391,0.00552334,0.010066143,0.0049320725,0.0052490747,0.0027131578,0.04293511,0.0029458923,0.020457802,0.0008231233,0.17810136,0.00825585,0.0016775124,0.0050452366,0.004687503,0.0099246185,0.003475057,0.00064966263,0.009789079,0.024474842,0.026260233
4417,0.009424508,0.88769937,0.006380692,0.02324821,0.02497744,0.0020911251,0.008307957,0.011084934,0.006954322,0.0036179072,0.008595671,0.0026733417,0.001986576,0.004252941,0.001735255,0.0027786316,0.00030654104,0.037975807,0.0022582416,0.0007644468,0.0073688524,0.0011008685,0.0118165165,0.0022533562,0.0003004963,0.0022348855,0.007850721,0.15928254
4418,0.31698933,0.02259317,0.0058507123,0.019382335,0.10422252,0.00880048,0.004941771,0.007315018,0.010311161,0.025115173,0.011045694,0.009121051,0.0064589377,0.030511528,0.011422155,0.002692252,0.0024926935,0.07047718,0.016995344,0.0036846236,0.03600598,0.01350537,0.035292324,0.006275107,0.0012667833,0.013642378,0.0097832065,0.26802188
4419,0.010590925,0.009817509,0.04009485,0.076728195,0.022482257,0.011134979,0.0052056997,0.01306632,0.16971631,0.06748667,0.016314978,0.022627143,0.0116923265,0.032503158,0.02486579,0.004007346,0.0026141999,0.023181869,0.0025438608,0.012600329,0.012195,0.0021453092,0.035533708,0.0028584455,0.0063319784,0.15359333,0.016797377,0.29736933
4420,0.0076863784,0.002330067,0.024387734,0.050084405,0.049448878,0.013337095,0.065635376,0.04732454,0.0025493016,0.020824205,0.051543865,0.008111563,0.0049096136,0.003212469,0.0049193725,0.0013375672,0.00089563994,0.0046199895,0.004224274,0.0018908108,0.0059152734,0.0008598414,0.0389843,0.0011042446,0.0012428227,0.0050333976,0.0061291745,0.64211744
4421,0.006549927,0.0014119819,0.021057025,0.043379698,0.029366862,0.07809157,0.05687515,0.21341275,0.001729239,0.009784412,0.06367795,0.0048012035,0.0028701564,0.0105453385,0.0024888571,0.003598407,0.0006145343,0.0060700867,0.0017805133,0.0014172466,0.0141341435,0.0005249825,0.011383223,0.0021733006,0.0014749293,0.002395624,0.017359998,0.5218098
4422,0.04759791,0.00997291,0.019224115,0.04039613,0.051745538,0.0045340476,0.01796791,0.024241898,0.0024984432,0.026469842,0.027297469,0.026407056,0.012027041,0.016106168,0.016678516,0.001583838,0.0011812707,0.013124352,0.0047103483,0.004878581,0.008503705,0.0023376646,0.051208403,0.0015563286,0.002080432,0.012155917,0.017484687,0.49032107
4423,0.03178116,0.021175968,0.005620671,0.019044386,0.1474627,0.008114271,0.014944888,0.018656624,0.01632019,0.0311903,0.014666611,0.013404688,0.012526016,0.031042231,0.05184753,0.0017553312,0.0011348699,0.033304095,0.0042406507,0.011529138,0.023416243,0.0065654777,0.07747122,0.0022267767,0.0031009524,0.03415268,0.018095776,0.24431504
4424,0.022471366,0.0024156775,0.028289894,0.031436883,0.046871215,0.07022212,0.005065078,0.037543803,0.0023686693,0.0044735055,0.011418796,0.003248751,0.002471492,0.010394934,0.0023168835,0.0064932853,0.0005794529,0.006129104,0.0017716147,0.0008878751,0.010496621,0.0014444421,0.0070207817,0.0007018362,0.0007769942,0.0026029428,0.004709698,0.71837187
4425,0.010131186,0.012955792,0.054903187,0.11475068,0.09148317,0.04583388,0.053829,0.107738085,0.004976111,0.038986128,0.026730761,0.04089312,0.021709507,0.010804394,0.03268311,0.0022635015,0.0026092588,0.009000667,0.0005358372,0.012041419,0.029697616,0.00557641,0.05323142,0.0033508358,0.008181291,0.018865317,0.08179962,0.33566865
4426,0.0077853384,0.010074862,0.019245254,0.07817527,0.027095014,0.028283957,0.0055473098,0.011502228,0.0040382617,0.10756174,0.050548717,0.0511186,0.014843623,0.004649257,0.015682997,0.005665485,0.007337237,0.0060262377,0.0011731052,0.007036087,0.017188925,0.0008391484,0.027540902,0.0016171803,0.57865655,0.35564896,0.0039837947,0.044990294
4427,0.009605111,0.0041542016,0.2719171,0.15452813,0.0198343,0.031243654,0.0042438414,0.008757388,0.0024120593,0.020836571,0.040660895,0.029060604,0.0069098724,0.0033993218,0.0034530722,0.0015828747,0.0017341328,0.0032897743,0.0007744573,0.0022565383,0.0069861086,0.0010148019,0.010445422,0.0014086176,0.0023461897,0.011284339,0.0041834773,0.630247
4428,0.024591532,0.0029309914,0.010701493,0.006345112,0.011326269,0.0020054346,0.0046235407,0.004966327,0.0008661807,0.0010927427,0.003970706,0.003261786,0.0006102756,0.0077539887,0.0005739778,0.99391854,0.00033818005,0.006098585,0.005149402,0.00021892002,0.004225548,0.00037547923,0.0034224712,0.0015833857,0.0005436238,0.0011799532,0.0017816814,0.03683258
4429,0.062451698,0.011611702,0.0067573157,0.017285299,0.744403,0.008829234,0.0036763845,0.0024809416,0.0062631913,0.01821875,0.013570452,0.019483749,0.007937766,0.0054950644,0.02320623,0.0011812459,0.0014738896,0.014886177,0.014713757,0.006968278,0.0219275,0.0032722529,0.016331539,0.00038112767,0.0033598836,0.02464534,0.0021924304,0.088169895
4430,0.1854323,0.012865825,0.0051719635,0.010536516,0.078947574,0.023245687,0.02260307,0.09745541,0.026192348,0.013453705,0.0050413054,0.004884351,0.0030968015,0.18951148,0.0045618373,0.023987778,0.0010269544,0.65996367,0.011114086,0.002563286,0.049073026,0.008058004,0.012052309,0.009865369,0.0011940395,0.004910419,0.0139508825,0.048388094
4431,0.05609162,0.022548702,0.03121601,0.033780735,0.056889184,0.0041667866,0.0056606787,0.005800043,0.0013813443,0.01447271,0.016663188,0.012077915,0.0045531583,0.01251924,0.0073499586,0.0012845864,0.00085491646,0.014200275,0.0025774338,0.0017599276,0.0023046986,0.0025214998,0.014621378,0.0014287184,0.00036025912,0.010932918,0.0044300244,0.6923269
4432,0.04488636,0.011032882,0.060146,0.07323492,0.069731735,0.010082412,0.01016083,0.01414843,0.0053984625,0.037591018,0.026419606,0.10522394,0.016594835,0.01763753,0.06781054,0.00040690906,0.0018443343,0.007319698,0.0011292208,0.0051401574,0.016486753,0.0032349853,0.03306113,0.0011475256,0.0015372634,0.026593367,0.03290325,0.4544338
4433,0.023906993,0.003477322,0.016454773,0.041885715,0.031275116,0.0033926794,0.019623026,0.026357787,0.002219678,0.015174241,0.032281477,0.012491658,0.003595693,0.006127533,0.0051525715,0.00077407504,0.00058602093,0.004357781,0.0014507828,0.0011187765,0.003423851,0.00078311,0.014151363,0.0010325483,0.00028023607,0.003515328,0.0071641416,0.7604982
4434,0.015160295,0.27252057,0.07892415,0.13184382,0.05560567,0.0050098896,0.0163054,0.0095775705,0.008307996,0.054015797,0.05978936,0.039239116,0.015448931,0.009572931,0.009930547,0.0008790033,0.002084849,0.05549362,0.008668259,0.007872422,0.003402999,0.0030346597,0.0385895,0.003514438,0.0033095714,0.070513815,0.057237726,0.12480038
4435,0.04041389,0.0076981676,0.004804433,0.008046707,0.024390157,0.007851271,0.010157353,0.019437557,0.0149850445,0.009580718,0.006520683,0.0012684484,0.0012043385,0.016000075,0.0028750189,0.0030841597,0.00071942294,0.03217097,0.9262868,0.0016788561,0.02072723,0.0014996342,0.017906716,0.0010142782,0.0010899714,0.0075392732,0.0037971188,0.06221272
4436,0.0046246666,0.74814194,0.010048227,0.036670554,0.02319187,0.0024941748,0.031337917,0.018590935,0.0019935188,0.014252568,0.09335888,0.0027939368,0.0042395312,0.0057052877,0.0042982777,0.0026519303,0.0005480823,0.039991982,0.0063773766,0.0022691684,0.0048702382,0.0012068679,0.031503193,0.0033798346,0.0008216007,0.0070164716,0.04912933,0.12221798
4437,0.03088258,0.019065635,0.018587045,0.039863445,0.25080842,0.012502656,0.010858574,0.0061677704,0.006577434,0.036646795,0.040716395,0.0117859095,0.013210085,0.007934041,0.015743721,0.0013065134,0.0022232526,0.014113182,0.006112732,0.0068803,0.013563495,0.0036473763,0.048333615,0.0017715666,0.0048457566,0.02706118,0.011448947,0.4345559
4438,0.031816136,0.0039847693,0.035404425,0.04752824,0.043050267,0.047412284,0.0053864527,0.0278127,0.0011107562,0.006371348,0.018991468,0.00839813,0.0028680735,0.0061774263,0.0033736194,0.0044841277,0.0005123126,0.008151501,0.0010788239,0.0008185121,0.011617746,0.0017504768,0.007800458,0.00076087075,0.00046396223,0.00263012,0.0049589807,0.61866206
4439,0.008758323,0.004053464,0.041052308,0.051713657,0.012937111,0.0085528465,0.18231256,0.63404435,0.0023152714,0.008558298,0.015459968,0.012143782,0.003756536,0.012321301,0.005877975,0.0027705638,0.0006697467,0.0056697065,0.0009848371,0.0012785083,0.0075924024,0.00063942507,0.013555383,0.0020109315,0.0009726176,0.0020128426,0.03306857,0.549973
4440,0.78210586,0.008817416,0.0055859084,0.008597683,0.012177716,0.005393462,0.0024358556,0.0073303906,0.00057137205,0.0063352855,0.009633438,0.0013303256,0.00085259706,0.013891807,0.00060652616,0.010967804,0.0005276776,0.0143189095,0.0068960646,0.00017890749,0.0064112623,0.0011901457,0.004790282,0.0017072009,0.00025351215,0.0027671114,0.0014804889,0.18736206
4441,0.017146893,0.011980331,0.6279805,0.4152783,0.025207955,0.010301258,0.01500425,0.0061603794,0.0061983983,0.06935779,0.061030515,0.14837097,0.019285608,0.0058651688,0.013491478,0.0015195445,0.0026961954,0.010053494,0.027418617,0.007539498,0.010060733,0.0024605386,0.03312454,0.0010941447,0.0066492236,0.031610563,0.015133449,0.15155324
4442,0.20328592,0.022974785,0.008978812,0.026342606,0.06359145,0.017671999,0.0065312493,0.028682996,0.025738364,0.024201056,0.008040464,0.017720962,0.0059024985,0.027062077,0.018324586,0.0017811294,0.0018163647,0.028182736,0.0038794868,0.004654425,0.06647211,0.006043316,0.02270327,0.002172643,0.0014460889,0.030566452,0.010548046,0.15356238
