ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
5257,0.06367687,0.0067733014,0.025543893,0.036194887,0.07082651,0.016131245,0.002438777,0.011370266,0.00048242186,0.0023901386,0.007252392,0.005288079,0.00045192047,0.0065780515,0.0014684323,0.0074596438,0.00061249884,0.0054348605,0.0034044336,7.839938e-05,0.0070847017,0.0008004638,0.005031399,0.0014422189,0.0004844555,0.0019598457,0.0013112675,0.79807395
5258,0.037293214,0.005525705,0.015253355,0.018928876,0.00714166,0.002529305,0.012178715,0.115158364,0.00023247063,0.0024021456,0.013382721,0.0043744687,0.00069278,0.0020884215,0.0020831572,0.029681034,0.0005259547,0.00076059485,0.0012734848,4.1374995e-05,0.0007259083,0.00012923121,0.0025292821,0.00028455755,0.0005844499,0.0031745776,0.0062346435,0.7156627
5259,0.058619,0.021583822,0.03345248,0.068402454,0.065242656,0.0010337047,0.025073033,0.043817528,0.0032484839,0.028183058,0.014281309,0.02006912,0.0045427964,0.021069976,0.04013505,0.0035345324,0.00058578164,0.014266657,0.008867453,0.0026157396,0.0047933925,0.0023578934,0.04369444,0.0017898652,0.001839933,0.011421198,0.011633466,0.5765077
5260,0.799227,0.007845033,0.0057980195,0.03173273,0.023473939,0.003631438,0.0027803932,0.0034894112,0.003941972,0.01957094,0.060118236,0.008907439,0.00063039066,0.038581003,0.0130708525,0.017376317,0.0018757383,0.08458348,0.0081702825,0.0007432462,0.0060809683,0.022450596,0.0047454834,0.0074916915,0.00076927425,0.0030552929,0.006017361,0.016663227
5261,0.77863854,0.008025573,0.0011782018,0.005539237,0.10357729,0.0027440288,0.0009937396,0.0023056518,0.002543152,0.00616846,0.006407575,0.0068698265,0.00060006755,0.009515441,0.004364628,0.03347341,0.0010027661,0.027792789,0.0023064152,7.4648e-05,0.017296908,0.0051987777,0.0044009797,0.0036236183,0.00048601144,0.0015862725,0.0016388141,0.1901969
5262,0.36312073,0.014509026,0.013752923,0.033703733,0.087042116,0.0005598691,0.0043093446,0.008161748,0.00059317873,0.0060043074,0.01674874,0.014047616,0.0005732862,0.012662041,0.010185217,0.0025882537,0.0005248937,0.008324627,0.003438682,0.0001632784,0.001761323,0.0018058032,0.0057520787,0.002147405,0.00021135468,0.0023575423,0.01944233,0.44298637
5263,0.80750644,0.013498175,0.00046734742,0.005724159,0.030453864,0.000119913864,0.0067651323,0.022139285,0.0006002451,0.005030349,0.031933684,0.0024036944,0.00041582267,0.01320486,0.0028041997,0.006253441,0.0002697776,0.0015765716,0.00076435687,2.9012966e-05,0.0048956117,0.00044985846,0.010146342,0.00038804873,0.00011998375,0.00039963273,0.8609452,0.011491345
5264,0.25991693,0.0138080595,0.0067585735,0.036246557,0.100681655,0.0038765215,0.0075564794,0.022610415,0.034279715,0.03469099,0.021304183,0.009081115,0.0023518787,0.029281672,0.021045666,0.0028944253,0.0020464668,0.008207885,0.007361845,0.0020657177,0.11445824,0.0024465863,0.038386405,0.0014954302,0.00092481193,0.007378911,0.13269804,0.27961275
5265,0.0015804704,0.37784895,0.011612042,0.058171734,0.04128183,0.0007295297,0.018056426,0.0041570943,0.001031591,0.02793683,0.39352128,0.00275049,0.00065321923,0.00037473007,0.0006880829,0.0018424103,8.538256e-05,0.010503552,0.0016767787,0.00016573447,0.0051957103,7.5828866e-05,0.026221406,0.0014127224,0.0024752873,0.0054992298,0.0013896729,0.2591632
5266,0.06755238,0.0084004365,0.0015769033,0.007410506,0.4711511,0.00037305942,0.008670296,0.0086156055,0.0019735713,0.003027586,0.002944933,0.0025848844,0.00051828544,0.032111265,0.0037519915,0.012908577,0.00010772642,0.016278202,0.007472287,0.00017309414,0.007844513,0.0019689559,0.031291496,0.0025379849,0.00070780894,0.0021151719,0.0050870334,0.48507142
5267,0.0017549903,0.050858848,0.0019483337,0.022125198,0.0238407,0.0001348335,0.80356026,0.043339685,0.00018143644,0.014290139,0.06581554,0.0013588234,0.009864837,0.00027256308,0.0010379609,0.035796788,6.154813e-06,0.003624405,0.0003705697,0.00050578406,0.0010877879,9.223694e-05,0.08082467,0.0007002301,0.026789712,0.0041467794,0.01259381,0.010345615
5268,0.881606,0.015865436,0.0013161397,0.008655149,0.23955394,0.0059319013,0.008381151,0.040698044,0.015224546,0.010713056,0.02416764,0.008705057,0.0006685545,0.018581705,0.007370963,0.041909907,0.0004274621,0.057294965,0.008503589,0.0002960017,0.029049262,0.0039043413,0.009905375,0.0054472955,0.0009731974,0.0010953993,0.0040970175,0.035031788
5269,0.012012426,0.15389353,0.015728856,0.08698346,0.018570159,0.001849659,0.00357818,0.008637459,0.003932754,0.02343023,0.0142547395,0.07301515,0.17667185,0.0018113919,0.004773931,0.0015012051,0.00035073303,0.007830275,0.0008436988,0.0018080488,0.0071705175,0.00077248673,0.019533696,0.0007415055,0.0037779952,0.0075408537,0.0053095855,0.09478421
5270,0.017254401,0.01429188,0.01775396,0.010060747,0.0065831696,0.00015607996,0.0014300204,0.0037544325,9.7417316e-05,0.0009766025,0.0018317603,0.0021329618,0.0001605299,0.0076560043,0.0008015385,0.0023107226,0.0004589619,0.004049312,0.0041197874,1.7316344e-05,0.00016886822,0.0001953263,0.001516109,0.00028562848,0.00015925047,0.0014078604,0.004233728,0.93235826
5271,0.037021473,0.007864557,0.019511256,0.05149449,0.032322634,0.004578804,0.06904637,0.25594243,0.0044479086,0.018818017,0.040199567,0.0060076434,0.0037972324,0.0062298332,0.007419616,0.010401798,0.00026908223,0.0026096918,0.0030072124,0.0007867785,0.016092157,0.00036624479,0.036642566,0.00082732906,0.0018517828,0.0031586678,0.0155434655,0.47698775
5272,0.023870386,0.011030901,0.0029808118,0.024521502,0.43596128,0.001891935,0.035267673,0.03444684,0.0103284605,0.028871976,0.015409532,0.007383732,0.0030913814,0.02523826,0.049642142,0.0034033305,0.00017167332,0.010058497,0.0036644223,0.0072750547,0.07102956,0.0031174824,0.12700541,0.0030030094,0.0023526128,0.009890926,0.013469821,0.31083348
5273,0.013566423,0.02674055,0.05065712,0.15131502,0.05114696,0.023685029,0.12953727,0.1356062,0.014675407,0.03515543,0.12330037,0.047456793,0.022854103,0.0062505915,0.04306612,0.0021867913,0.0004090848,0.002913267,0.0037278186,0.012177316,0.063402124,0.00078884943,0.026722567,0.00097344455,0.0076988963,0.007035077,0.009313954,0.2164816
5274,0.020544723,0.007513841,0.0025480036,0.003170836,0.005319777,0.25803044,0.00048023587,0.00698637,0.026361326,0.011085717,0.0016168755,0.0012460722,0.0010652513,0.0044164173,0.00671704,0.0520152,0.024698975,0.14784247,0.008770295,0.0057887505,0.5841492,0.006811298,0.0043549077,0.002279029,0.3382571,0.12965198,0.0005146754,0.0096634785
5275,0.55869824,0.09296006,0.00018252926,0.0016316739,0.016674364,0.00015597968,0.0073448247,0.010239596,0.0020043403,0.0001698031,0.0023370641,0.00022829523,9.8228964e-05,0.0068171327,5.1825344e-05,0.99176687,1.4397544e-05,0.017454257,0.0031520294,9.019405e-07,0.005187151,0.0005707279,0.001946707,0.0014063623,0.000307707,9.1857844e-05,0.0028663639,0.00048764024
5276,0.37412736,0.0043765795,0.0011467318,0.00948903,0.1844583,0.0051763603,0.12870403,0.65750736,0.0021898316,0.005408131,0.011774869,0.0018991505,0.0005531653,0.20649023,0.008896244,0.016426845,6.968625e-05,0.018345285,0.0018050917,0.000646678,0.016973682,0.0023836563,0.0102286115,0.0011127839,0.0006020755,0.0006500844,0.033088326,0.044977758
5277,0.018189799,0.0091168545,0.0024749164,0.012237454,0.027958127,6.664556e-05,0.85858685,0.10249346,0.00086058653,0.020785682,0.10541209,0.0015060531,0.0007953475,0.0017958764,0.006255854,0.0030816847,3.0543095e-05,0.0021272535,0.0065955897,0.0003388129,0.0009828911,0.00013106654,0.02728781,0.0004168343,0.002876721,0.006164103,0.057325993,0.08444056
5278,0.024079775,0.007346744,0.0021997374,0.0028285095,0.008691604,0.0009612446,0.0005891024,0.0023788954,0.0001910431,6.825343e-05,0.0004913454,0.00038883914,6.783549e-05,0.0023291039,2.9107192e-05,0.9986072,4.333858e-05,0.0025901366,0.0035249472,2.2086465e-06,0.0014085606,0.0007830895,0.0030073626,0.0020148703,0.00067611376,0.0004127749,0.0003945563,0.0025239934
5279,0.33633897,0.022994483,0.008519875,0.029155029,0.07175665,0.0011942999,0.07040036,0.3375938,0.0016107216,0.011606521,0.028098278,0.03035051,0.0013639976,0.011040908,0.024388365,0.0018825416,0.00033352734,0.0052020806,0.00637786,0.00068398914,0.002506549,0.0007079752,0.0088125,0.00050334615,0.0010062812,0.0076893535,0.02029541,0.2705106
5280,0.025779786,0.003959751,0.019006323,0.046187468,0.004589176,0.047916546,0.0007932093,0.002426935,0.0039968616,0.3817775,0.016148554,0.1102895,0.011416682,0.00060743385,0.021034656,0.0022227787,0.10941891,0.011263397,0.014339281,0.042434312,0.0100859385,0.0008706784,0.004627495,0.002021624,0.03128883,0.88271374,0.0014673601,0.017388532
5281,0.04693717,0.009347669,0.015046282,0.049798116,0.43521717,0.009343007,0.05811985,0.008244257,0.004499187,0.027074603,0.15485974,0.006340006,0.0015826856,0.0018351261,0.0051473384,0.016874649,0.00027758122,0.0036641804,0.008468687,0.00076847605,0.04728711,0.0016788457,0.08511202,0.003981608,0.0061944225,0.0074708015,0.0049329503,0.20793563
5282,0.015077444,0.006665268,0.009285171,0.02874297,0.03117447,0.0022977018,0.101445116,0.08236215,0.0026594957,0.07604204,0.09194245,0.0055721886,0.0025219615,0.0047381767,0.014090966,0.0031057086,0.00079899223,0.011067561,0.0050962386,0.0032178161,0.011419857,0.00074345665,0.053439327,0.0035735606,0.0046072556,0.026143493,0.02128416,0.3212896
5283,0.007492234,0.0036862204,0.0011338497,0.006029375,0.00728865,0.0015809987,0.0020556091,0.010832542,0.009329578,0.003228282,0.005863481,0.0010518013,0.002088313,0.0025096473,0.0008294398,0.99602294,0.00016572687,0.0012884359,0.0007767703,0.00015230465,0.21283384,0.00064428186,0.1748315,0.003791423,0.011184447,0.0028478126,0.03776757,0.000821108
5284,0.02350067,0.012761807,0.41202557,0.39275834,0.052584175,0.002501924,0.018742554,0.032544833,0.00137136,0.02244246,0.13628913,0.03805783,0.002006036,0.0019225972,0.0036947147,0.0026209909,0.00015034646,0.0015657411,0.002072343,0.00071562274,0.0042276937,0.00020519111,0.013897706,0.0002868185,0.0008620506,0.0025549727,0.009835826,0.20861684
5285,0.022314142,0.0066615595,0.025809998,0.046682976,0.010965988,0.0012911243,0.2323261,0.5748296,0.0015226289,0.014058464,0.01449255,0.0102247065,0.002664576,0.007184752,0.008299637,0.0009591234,9.7943775e-05,0.002480006,0.004793172,0.0010335718,0.0016545596,0.00014803864,0.009571131,0.00016212139,0.0011166572,0.0045165475,0.026141254,0.30112052
5286,0.008501442,0.0024666768,0.015512827,0.048004758,0.021995071,0.0023018464,0.036002923,0.015616159,0.0015759051,0.0031327638,0.09722217,0.0013752136,0.0006373418,0.000863004,0.00015375477,0.98923755,8.436056e-05,0.00082169153,0.0011923369,4.241328e-05,0.012405907,0.00030092147,0.020723354,0.0022702396,0.0062118066,0.0019838202,0.0037837643,0.0026736062
5287,0.18141098,0.0053560715,0.0015699203,0.0053132684,0.034653395,0.46477795,0.0002924167,0.002429246,0.009757837,0.004450194,0.0016078395,0.0015032522,0.00018129134,0.01610721,0.002251332,0.30063105,0.002628562,0.19186369,0.028785074,0.0011792526,0.7413699,0.011338359,0.002759077,0.010236256,0.013897464,0.0070945304,0.0004616248,0.009008748
5288,0.010910331,0.007154414,0.004090348,0.006513128,0.02926672,0.0012689383,0.0026292296,0.00266959,0.0002797233,0.0026315926,0.0013121663,0.0017470454,0.00053871557,0.0073062177,0.002567538,0.0018547986,0.0013840504,0.0052351602,0.0055723763,0.00019349469,0.002197387,0.0019799494,0.007178007,0.0009949356,0.0010161797,0.0063690543,0.0040799803,0.9252809
5289,0.024411794,0.004620154,0.0043046414,0.011877144,0.4049381,0.0010871212,0.004198672,0.0057646064,0.00094726525,0.0004035183,0.0037653388,0.0016821409,0.0001904166,0.0010516034,0.00013236167,0.99515754,1.25404795e-05,0.0011959347,0.0010059859,2.5058327e-05,0.0052025127,0.0016166507,0.02945378,0.0023506528,0.0025458776,0.0012316474,0.00059795624,0.0016201602
5290,0.010418142,0.013282115,0.00033150864,0.0021356612,0.011804017,8.54576e-06,0.038533833,0.16279036,9.3152856e-05,0.00074273604,0.00083011703,0.000937591,0.0016707168,0.009592925,0.0009592012,0.0011468771,3.0606525e-06,0.0009686121,9.8944656e-05,5.7896657e-05,0.0009127202,0.00017541542,0.023372415,3.4219145e-05,9.342062e-05,7.422388e-05,0.9082956,0.027094712
5291,0.0047144075,0.0037081444,0.11442103,0.106006026,0.02749474,0.21530415,0.002065591,0.0031938248,0.00033799474,0.01441011,0.38799706,0.008961385,0.0003213155,0.0006338541,0.0021328125,0.0045617335,0.0015817697,0.0015926963,0.0029956545,0.00040725814,0.006851434,0.00018383346,0.004771924,0.002668972,0.0019404673,0.008079605,0.00063027284,0.37191433
5292,0.9333777,0.0018180376,0.00010707619,0.0008815175,0.021802578,0.00010920409,0.0021370559,0.010813633,0.00032510993,0.00043176132,0.00078767276,0.00032479144,6.0556737e-05,0.07692922,0.0007508139,0.015765246,5.0870618e-05,0.0070554954,0.0015685136,4.332814e-06,0.000815746,0.0021347061,0.00064835715,0.00029023885,2.0465295e-05,0.000115290335,0.011733687,0.017503118
5293,0.0042183874,0.010258072,0.006131853,0.0135081215,0.015925085,0.0003174534,0.049285583,0.036916915,0.00077645987,0.0066701,0.011223433,0.0019618333,0.00091700366,0.0039239414,0.0015941794,0.00072653213,0.00018050428,0.004122418,0.0055062026,0.00014112685,0.001203901,0.00019266717,0.016199717,0.00049938366,0.0007042113,0.0026770388,0.009425465,0.82770294
5294,0.033361696,0.0052423812,0.06739383,0.18069856,0.039304614,0.067415744,0.010154808,0.032583505,0.00046962022,0.035245642,0.4507004,0.013601469,0.00095820735,0.00041282782,0.0032233833,0.008435877,0.0010248022,0.0008214802,0.0026746131,0.0004007381,0.007616083,0.000116110394,0.014227856,0.0024836985,0.0019233312,0.008088732,0.0043488047,0.27172756
5295,0.00625787,0.0065596052,0.06945816,0.21509488,0.06610994,0.008956479,0.008368439,0.005034434,0.0012484216,0.14590816,0.4112603,0.026335757,0.0021930106,0.0007400298,0.009332368,0.0017032332,0.00074987154,0.0012834711,0.0029931844,0.002412282,0.010186953,0.0002862255,0.06415216,0.0019679554,0.004975572,0.040474232,0.002581873,0.19450755
5296,0.004515133,0.07469399,0.016675865,0.047473323,0.057254232,0.014740326,0.0039525493,0.0029697279,0.0036510655,0.02353513,0.025516508,0.0032254448,0.0017151362,0.0020063997,0.004270539,0.0025138154,0.0015054031,0.012151955,0.012486477,0.0011532672,0.013536942,0.0005897965,0.016000211,0.002159812,0.002474122,0.024562208,0.0018167832,0.6562798
5297,0.0075004576,0.005176576,0.0027143464,0.008040567,0.022922097,0.022453876,0.0015737893,0.003851818,0.0007181837,0.0027345638,0.0028006833,0.0011010754,0.00025144726,0.002436123,0.00059173716,0.0027013882,0.00091937586,0.0047036307,0.0040055425,8.854162e-05,0.02382737,0.00028995925,0.0057103215,0.0009411662,0.0004267441,0.0028222853,0.0006883764,0.900405
5298,0.5404208,0.72354186,0.0010100425,0.0046076383,0.065631956,0.00022059669,0.0013999955,0.0020578778,0.0009733226,0.0006158888,0.013327699,0.0021441479,7.623613e-05,0.0011476426,0.0003393325,0.0069542755,2.4714702e-05,0.011041627,0.0022414033,1.556287e-06,0.007490688,0.00022275082,0.0014395829,0.00029293122,0.00013890951,0.0001865099,0.0006476948,0.029535525
5299,0.04013641,0.032804072,0.20038316,0.08377404,0.019142793,0.00083873834,0.0047501298,0.009992449,0.0006927902,0.01192121,0.00859403,0.02377138,0.0011299923,0.03756145,0.012608008,0.0015867989,0.0011775492,0.016636144,0.015239359,0.0007806141,0.0007182429,0.0013063828,0.0029690247,0.00060369645,0.000967385,0.017019857,0.0076756566,0.5591161
5300,0.010013126,0.038237732,0.13801628,0.2743908,0.050572064,0.10696717,0.0028589147,0.011877395,0.0154114,0.013320629,0.024968999,0.011179512,0.0035529344,0.006265549,0.021408876,0.0011287094,0.000496505,0.0038423669,0.0031288394,0.006884827,0.2227512,0.00084097864,0.0095598465,0.00026667916,0.0022919506,0.0033407628,0.004901397,0.25947842
5301,0.0032984144,0.002162282,0.0015699922,0.0054262355,0.0018782475,0.0048613767,0.0008629695,0.0014249186,0.00044118857,0.07839215,0.0016206701,0.0008631175,0.0015898629,3.6210586e-05,0.0072937403,0.00052567275,0.0093149,0.0015557345,0.00051770284,0.0040021176,0.0033135153,0.00023973761,0.0017120627,0.00023116943,0.0070259166,0.97287095,0.00020225457,0.016502324
5302,0.004845286,0.0026319856,0.0051204707,0.016084382,0.014447276,0.0009647369,0.0018484453,0.0024733406,0.0001791357,0.006212207,0.06329885,0.0017242054,0.00011368261,0.0004083554,0.0004539008,0.00062248233,0.00030400086,0.0005933419,0.00043941944,1.4627617e-05,0.0014931877,3.0908894e-05,0.005732972,0.00067871,0.00019210346,0.0012188891,0.00050655915,0.8997275
5303,0.06820469,0.0030440122,0.00032197664,0.0013170055,0.10306313,0.0012293631,0.00019275262,0.00349065,0.0018502428,0.00026516555,5.881765e-05,0.0004950634,0.0001869823,0.974013,0.0006497047,0.046347056,4.7342328e-05,0.16132747,0.00369508,0.00039227097,0.010169763,0.01928856,0.0020422398,0.0014245721,0.00017567656,0.00029666477,0.008741512,0.0063245636
5304,0.9223868,0.0052073966,0.00048798573,0.0047773463,0.039481126,0.0014239318,0.0009388519,0.002101235,0.0054386407,0.004783038,0.0034138784,0.0016307242,0.0002362018,0.053690787,0.004368759,0.01588297,0.0005145724,0.09996651,0.005905524,0.00013682965,0.0063112387,0.0146793295,0.003097651,0.002571867,0.00031692177,0.001139005,0.002069359,0.019792406
5305,0.00787411,0.003196715,0.005057891,0.026139349,0.029809555,0.0010178753,0.0043081744,0.008380953,0.0012135665,0.11115237,0.28418922,0.0044656126,0.006314347,0.0009375513,0.0054350435,0.0039715134,0.0018235035,0.00038183643,0.0020012532,0.00086885266,0.014210737,0.00025236158,0.5251405,0.002223589,0.0056947647,0.018154858,0.025600083,0.3194698
5306,0.05222537,0.0056701903,0.00656531,0.0061313096,0.01730328,0.0010701887,0.00034582472,0.0015533358,0.0034442556,0.0025306814,0.005114741,0.0021841326,9.032017e-05,0.0057940795,0.00026649897,0.00060656696,0.00025324206,0.0083452,0.94326705,6.708533e-05,0.004731312,5.688512e-05,0.003068305,3.4550394e-05,0.00038279008,0.0020914646,0.0026149559,0.02656424
5307,0.0028521342,0.0057055526,0.034162197,0.06269203,0.039483063,0.25505796,0.019638482,0.102208905,0.002406414,0.0057746917,0.03014707,0.0044315513,0.00057254225,0.00065758877,0.0009034855,0.0024245451,0.00025754215,0.00067584834,0.003989725,0.0004955865,0.074940965,6.5129825e-05,0.0064227083,0.00029536264,0.0032658733,0.0035450375,0.0005990823,0.47275808
5308,0.0056299875,0.003994353,0.059076108,0.108398445,0.023880515,0.19439477,0.0076076295,0.029139712,0.00041239124,0.008166686,0.22824119,0.0040394296,0.0004147842,0.0002504617,0.0013400012,0.0058145933,0.00033080427,0.00057150575,0.0022543846,0.00017985232,0.012262419,6.776049e-05,0.010121732,0.0009066214,0.0014004481,0.0022377465,0.000572465,0.51932204
5309,0.0029880065,0.007978116,0.3116079,0.35824022,0.0015890237,0.0010040561,0.046975944,0.17087795,0.00031825522,0.061281573,0.12591642,0.012147445,0.006051832,0.00041688196,0.00079123746,0.0014267218,0.00013107291,0.00025574173,0.00044292468,0.0005708982,0.0015857704,2.1963206e-05,0.02121739,6.661919e-05,0.002251226,0.004598785,0.029510617,0.09868385
5310,0.03418152,0.0015936884,0.02149967,0.044874128,0.11959289,0.46287164,0.0008945598,0.0031701277,0.001795643,0.020472169,0.13249798,0.0066646715,0.00039465594,0.00031328833,0.0016253308,0.00891534,0.0034502607,0.0013469234,0.002314993,0.00040484217,0.026422605,0.00041893002,0.008642094,0.0042027906,0.0022782832,0.022083623,0.00029302956,0.27480966
5311,0.03536735,0.0032828487,0.0041165743,0.01430054,0.01089807,0.002713745,0.0012583811,0.0013358454,0.0037020643,0.001708809,0.0031466747,0.001621699,0.00029629222,0.002748831,0.00022275888,0.9991346,0.00045218327,0.0060246615,0.01042694,4.8069585e-05,0.007030432,0.001105978,0.008581173,0.006896058,0.0019131511,0.0046591284,0.0010435301,0.003126734
5312,0.7399351,0.013717847,0.0025558916,0.030033479,0.38453212,0.0054875202,0.04407289,0.09739469,0.0128167495,0.03001283,0.071714774,0.01030225,0.002208519,0.012794632,0.008994665,0.028726434,0.00031816997,0.014863356,0.004145338,0.0004711014,0.053424858,0.0019110115,0.036843676,0.0057003587,0.0014591167,0.0028093434,0.011073884,0.07017068
5313,0.009166954,0.0029783808,0.013294432,0.03406152,0.01015636,0.0021708494,0.2572388,0.5624837,0.00043692166,0.011140006,0.046130523,0.0030970576,0.00061389914,0.00075043447,0.0016981207,0.0006035676,3.8381804e-05,0.0006424715,0.004659553,0.00024967323,0.0013539941,2.1212481e-05,0.010370144,7.136108e-05,0.00087279076,0.003871564,0.0064843483,0.22536327
5314,0.029599356,0.009811591,0.015970577,0.019587565,0.046480946,0.010730803,0.0006969712,0.0009246274,0.0025073814,0.009143579,0.001492229,0.0036328596,0.0010926619,0.067667544,0.005088851,0.004062674,0.010926336,0.09191952,0.20896868,0.0022794758,0.007461159,0.0063076066,0.0106032435,0.0032325445,0.0028729704,0.036175646,0.0068501104,0.6021868
5315,0.066156395,0.00793991,0.002819703,0.02328348,0.018190624,0.00033662465,0.053806864,0.05770283,0.0006290211,0.05253265,0.052077144,0.0030052501,0.002597441,0.00788873,0.005937193,0.0041698506,0.0008213855,0.0035346583,0.0030179392,0.0005770994,0.0024575172,0.00065421755,0.092774116,0.0027172407,0.0011501285,0.006277266,0.22709021,0.41903186
5316,0.0282159,0.01182129,0.0760567,0.04035564,0.025920918,0.013754599,0.009910549,0.046005473,0.002665083,0.0043642484,0.0043047783,0.0039018553,0.0012945264,0.02076011,0.0052216067,0.03977382,0.00091068586,0.012249604,0.026810601,0.0005182872,0.005746562,0.0021443204,0.010226236,0.00094027346,0.0029139414,0.006504541,0.0029053243,0.6358898
5317,0.0068882904,0.0024688295,0.004244722,0.0042910045,0.006828102,0.0463042,0.000375609,0.0023614608,0.030610377,0.0039355103,0.0036816369,0.0014957037,0.00023723279,0.00083600066,0.0030819264,0.013489841,0.0004485629,0.0016326531,0.0018647743,0.00062949245,0.965452,0.0007621062,0.002118905,9.409285e-05,0.005773898,0.0061666537,0.0002743817,0.022129463
5318,0.00782639,0.0105272485,0.29486933,0.3048912,0.00256683,0.0012309228,0.15201144,0.28499153,0.00021959358,0.01852102,0.13749726,0.01264505,0.001908533,0.00128515,0.0018368695,0.0013688325,6.303943e-05,0.00050889695,0.0010075317,0.00047634353,0.00045977967,3.9675993e-05,0.006982203,0.00011329973,0.000884075,0.0018663264,0.020163521,0.12773906
5319,0.30741245,0.0030402911,0.0005097859,0.0043062298,0.0837736,0.0010657456,0.006791598,0.019767763,0.0011988579,0.0007500784,0.003663747,0.0011366848,0.0003105569,0.012067733,0.00022556618,0.9958306,6.051269e-05,0.004604038,0.0008906891,2.2976996e-05,0.010155416,0.005244722,0.023193933,0.007186256,0.0013615165,0.0005481385,0.0047088796,0.0009635152
5320,0.0037982825,0.0012619566,0.008986915,0.01795784,0.0043640225,0.07460132,0.0009845608,0.0039903657,0.002293096,0.2742553,0.013228671,0.030511932,0.009418629,0.00014526684,0.012142433,0.0010192352,0.036061708,0.0022865226,0.0015030196,0.020803792,0.010089715,0.00029831176,0.0044037513,0.0008776597,0.04672685,0.8538446,0.00037864837,0.024095207
5321,0.006210209,0.00048589747,0.0072085834,0.013175701,0.25900733,0.862318,0.0016033456,0.009523228,0.0015009034,0.002015393,0.006815135,0.0008840919,0.00015897359,0.00083088345,0.00038522467,0.059183575,0.0004881202,0.003017764,0.0021233086,0.00068177056,0.10012649,0.001210597,0.0041766255,0.0023593171,0.0074391076,0.005921605,8.902242e-05,0.11319081
5322,0.004464595,0.009232232,0.030430838,0.08338884,0.03253316,0.013771083,0.0019196485,0.0018763337,0.000812285,0.026086204,0.019626413,0.0058956724,0.002046087,0.0018509642,0.0045244633,0.0020018038,0.0022929714,0.0036082133,0.000925907,0.001236312,0.017449426,0.00088384934,0.02575098,0.002404941,0.0025906183,0.017544191,0.0026287094,0.7497044
5323,0.013883278,0.98525304,0.0014937794,0.011817541,0.0253449,7.67555e-05,0.0025744091,0.004033905,0.0011660903,0.0019349618,0.018170686,0.003468277,0.001136116,0.00090100325,0.0012141065,0.0050032292,9.424348e-06,0.020319896,0.006657358,3.3199976e-05,0.006911404,0.00013066933,0.024378048,0.0005147156,0.0024168256,0.0014974574,0.0018335371,0.012876664
5324,0.056030836,0.024713315,0.032028686,0.06402136,0.087122254,0.01194619,0.0035844832,0.0054105814,0.0038598164,0.022872435,0.025737042,0.0095098745,0.002100977,0.010254359,0.004729507,0.007706597,0.0037228386,0.02217281,0.017748632,0.0007688276,0.010846355,0.0025633043,0.017402837,0.0056685237,0.0025338032,0.020279814,0.0026721328,0.7003981
5325,0.016513487,0.0049760304,0.7836737,0.6129996,0.01108129,0.011077316,0.0011732673,0.0029890537,0.0004680333,0.043182436,0.12844399,0.098790675,0.0020972656,0.0009725096,0.0015860663,0.0038617104,0.0003468157,0.0013031815,0.0015999197,0.00085340417,0.0032060517,0.00011611738,0.0043077962,0.00035419752,0.001110223,0.0034320396,0.002058197,0.04075091
5326,0.019456962,0.015985217,0.021513034,0.0129337255,0.018740531,0.0005595184,0.003858493,0.009185363,0.00034664714,0.0030449429,0.0023600333,0.006343287,0.00067035464,0.03764956,0.0031404167,0.0022554575,0.0010970227,0.019343765,0.009051914,0.00015608725,0.00044229097,0.001265096,0.0032745602,0.0011605578,0.0008035114,0.007129741,0.005911509,0.8582345
5327,0.015261896,0.028174216,0.0018329342,0.0077941087,0.04099803,0.090948895,0.00032985728,0.0013464552,0.013548505,0.0027603472,0.00080536614,0.00016501194,0.00022142145,0.04660434,0.0012648809,0.009791996,0.0004175191,0.66918784,0.0074944366,0.0010481162,0.08892468,0.0037540458,0.002952662,0.0058720373,0.0005242862,0.002578357,0.00035288022,0.194851
5328,0.90925336,0.02170982,0.0007431722,0.006833563,0.14588255,0.0011712846,0.005166035,0.016231263,0.0040492658,0.008073322,0.016581208,0.00884557,0.00033574662,0.005794222,0.0027507881,0.0067409943,0.00048535445,0.015108348,0.05911992,3.9827475e-05,0.0107697025,0.00080745586,0.0057385443,0.0011043109,0.0002519152,0.0027249425,0.0017555417,0.063933164
5329,0.011634134,0.0045041726,0.04661006,0.06049748,0.05582124,0.051993914,0.008661324,0.06270908,0.0014464904,0.0028411557,0.016357696,0.0071286242,0.0011615737,0.00301711,0.0016898488,0.010237629,0.00037423987,0.0013699,0.004209277,0.000338471,0.00373966,0.0003361462,0.0057685925,0.0010904123,0.0012443312,0.0033014682,0.0017087164,0.6365963
5330,0.011123786,0.022780037,0.0217766,0.030119319,0.09439427,0.006185901,0.0077621955,0.0069092405,0.005719558,0.01564414,0.008446397,0.003478571,0.002595598,0.0105056,0.0046734884,0.0046665687,0.0013924562,0.00892011,0.009174562,0.0013452613,0.04007715,0.003572045,0.04541802,0.0019419158,0.0054894774,0.014130549,0.004278907,0.7833439
