ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
4553,0.010611291,0.005081435,0.04914129,0.07856897,0.06973229,0.20038308,0.03270607,0.06942376,0.002443059,0.04488257,0.062109966,0.043105666,0.006930074,0.0034952161,0.004718188,0.0017729222,0.0036835244,0.006204549,0.0024393618,0.0031631181,0.015992098,0.0010530876,0.018521067,0.0014853622,0.0159272,0.055227607,0.0029779787,0.37703195
4554,0.011550318,0.013431805,0.018389223,0.049273286,0.098564655,0.022936571,0.019983897,0.0200147,0.015522196,0.042115305,0.042495888,0.022246312,0.015813567,0.0075852415,0.02725219,0.0019095769,0.0032002525,0.011089017,0.0040467414,0.015242201,0.03006522,0.0016904756,0.07502882,0.0012271929,0.008653193,0.058517583,0.008725582,0.32670623
4555,0.08278264,0.00842253,0.0036885275,0.007087916,0.010320327,0.040008176,0.0024090277,0.009967907,0.041465703,0.010081565,0.0038958516,0.0061613317,0.003938251,0.77554935,0.0052451375,0.09699243,0.0035309687,0.14440227,0.13169327,0.0039132806,0.035987094,0.009534001,0.008405053,0.0025448957,0.011569671,0.02037167,0.02216168,0.017151643
4556,0.0053242724,0.0030559844,0.05903464,0.05398759,0.055777818,0.22757588,0.0077527487,0.010133224,0.0029000647,0.0108274175,0.033961944,0.01023859,0.0024095937,0.0072352025,0.0018021393,0.0029373611,0.002240657,0.00665233,0.0007161658,0.0018848142,0.042627834,0.0010520081,0.008814487,0.0023201671,0.0025605126,0.009894494,0.0028492387,0.66356486
4557,0.020491742,0.009270374,0.014730081,0.05555439,0.1539771,0.039895114,0.02967026,0.0141218295,0.019693958,0.04987945,0.083732344,0.016983273,0.013802619,0.010435529,0.010081017,0.01481866,0.0027544545,0.018169811,0.0030295628,0.011509674,0.024418715,0.0032651671,0.06919679,0.005130208,0.006132199,0.04261139,0.0261857,0.13850805
4558,0.03708214,0.004347832,0.07670104,0.06940052,0.031597875,0.035134498,0.04111445,0.12878965,0.0031901742,0.009160694,0.025730956,0.026604572,0.0017480421,0.007765065,0.004917069,0.00078500516,0.0013316517,0.0038265171,0.0025379017,0.0015151175,0.007359479,0.00079049286,0.007971763,0.0010355988,0.0008978786,0.006872354,0.00846811,0.49004924
4559,0.0035085261,0.0033013818,0.0398657,0.06355859,0.15956159,0.062737726,0.025228566,0.010383261,0.003219889,0.020165142,0.15350658,0.012424709,0.0032523414,0.002831972,0.0013338005,0.0025319601,0.0016144856,0.0037742425,0.00086909614,0.0018458912,0.016894184,0.00053879054,0.026703779,0.0014900713,0.003603658,0.011877899,0.0032147265,0.5789514
4560,0.02237364,0.0028676316,0.064559534,0.0492157,0.059612386,0.04049319,0.011305926,0.016690886,0.0048848027,0.012018404,0.0284306,0.011932703,0.0015363058,0.0050333235,0.0019174598,0.0009282367,0.001744672,0.0050565978,0.002201117,0.0011916085,0.013828997,0.0007915983,0.009530098,0.0009725175,0.0012897379,0.011019613,0.0021914796,0.6715178
4561,0.51027614,0.0018780302,0.005725424,0.022894453,0.09658567,0.017114876,0.015710823,0.027368942,0.003323099,0.012827142,0.02420235,0.0069115805,0.0014371783,0.00712445,0.004669582,0.0034933216,0.0016521409,0.011820086,0.003178189,0.0009986844,0.021184366,0.0015842777,0.021632383,0.0014901408,0.0008924348,0.0035701154,0.009861816,0.4274916
4562,0.2688613,0.009526363,0.02216061,0.026310142,0.05663595,0.00796554,0.002973805,0.0057459706,0.005125231,0.010770974,0.008530732,0.011396372,0.009670992,0.06453961,0.005491779,0.005695434,0.0022960945,0.025769768,0.14047278,0.0024819993,0.009077399,0.0025251436,0.0124470275,0.00080505153,0.0020699687,0.009985866,0.12810405,0.07800981
4563,0.061092384,0.03526245,0.1800949,0.23249738,0.08117482,0.019706177,0.009642564,0.015818948,0.0044518826,0.040350016,0.020989526,0.082535796,0.011759143,0.0111497585,0.023437057,0.0029784516,0.0027902115,0.013164074,0.0022926878,0.009503678,0.017170737,0.003188845,0.029108135,0.0021099218,0.0031591514,0.034790378,0.036541477,0.17660923
4564,0.66763306,0.0027516899,0.012384893,0.023375027,0.21852621,0.1619132,0.0064460225,0.022095378,0.0026175354,0.006983337,0.015755216,0.0070933816,0.00454113,0.01275035,0.0020339456,0.025257718,0.002857103,0.04164923,0.0048350715,0.00094601384,0.039055564,0.0028416326,0.008673882,0.0019822,0.0055172667,0.0046199895,0.0032724536,0.09644754
4565,0.011527443,0.0022656294,0.026933996,0.03507582,0.071106195,0.06895658,0.0067935376,0.0075543304,0.0020750782,0.009190337,0.018601913,0.0140861785,0.0024248082,0.010418138,0.0015029451,0.0043276846,0.0015669874,0.009608209,0.001091046,0.0014010266,0.015527567,0.000955405,0.010898615,0.002232813,0.0014858829,0.007625882,0.0033146224,0.75754637
4566,0.0024570557,0.0015688684,0.044299044,0.0778793,0.054109823,0.17421308,0.039961334,0.019988665,0.0039346055,0.016736383,0.24782674,0.007795087,0.0027039999,0.0027287432,0.0007930679,0.001573997,0.0012101122,0.0020940467,0.00057684095,0.0017182506,0.019486245,0.00043217684,0.01247302,0.0025989446,0.0024153672,0.00721796,0.0048864163,0.50831366
4567,0.9279796,0.0035409231,0.003043516,0.006669623,0.022733044,0.0075189383,0.012833912,0.08031331,0.007157036,0.0022076324,0.0039644516,0.0019338957,0.0006729948,0.054092634,0.0012173477,0.0057975715,0.0011764449,0.020252336,0.002367099,0.00030060232,0.017997807,0.0024395927,0.0043201037,0.000639199,0.00045890175,0.004934428,0.008238992,0.021334322
4568,0.008036699,0.006000205,0.027677353,0.062331505,0.17988165,0.13760892,0.026479961,0.025024056,0.0042967433,0.023037082,0.02053397,0.010148311,0.009795469,0.008076102,0.0056191143,0.0065035424,0.002783056,0.01610261,0.0017058662,0.00635883,0.050502714,0.0027482794,0.042230245,0.0022947744,0.011267912,0.030620085,0.008899751,0.4550288
4569,0.070887916,0.0055831727,0.048187584,0.06804353,0.046545245,0.020404393,0.01247389,0.027539771,0.0040623867,0.017266314,0.024844894,0.034349695,0.0022980913,0.009526813,0.008362637,0.0014978003,0.0019708027,0.009470541,0.0021668514,0.0016705166,0.0064780973,0.0010609536,0.01750827,0.0018765437,0.0010889589,0.013236342,0.008877445,0.68246716
4570,0.010831555,0.0019968639,0.0292513,0.05853456,0.03700645,0.013601156,0.24912971,0.12952006,0.0027792633,0.034637943,0.10257999,0.022993123,0.0035885456,0.007194037,0.0030509864,0.00077214744,0.0017822625,0.0023422297,0.0016851585,0.005335426,0.0061722086,0.00088479096,0.044988193,0.0013682683,0.0041715517,0.02077239,0.06890868,0.26220605
4571,0.002712812,0.003355728,0.042421818,0.08545476,0.08560061,0.044029407,0.12501884,0.021271834,0.00462923,0.029172227,0.29378313,0.011016344,0.004954143,0.001821999,0.0019048206,0.002641526,0.0013644705,0.0017926345,0.0009092682,0.0044933776,0.013227333,0.0006665019,0.050389115,0.0017273814,0.0053703515,0.013309896,0.02305739,0.36736
4572,0.05139979,0.008313734,0.01842831,0.026901124,0.2738079,0.008628824,0.012939625,0.005306197,0.00629597,0.010182098,0.0157639,0.00879593,0.0045606405,0.006159921,0.0020246983,0.0020989547,0.00084331544,0.032451987,0.3229038,0.0035519977,0.019704718,0.0014732482,0.018016383,0.00050574815,0.001857182,0.004931694,0.0021862774,0.08984678
4573,0.008390746,0.007482865,0.038117804,0.07430632,0.04757215,0.018522026,0.17220153,0.20024283,0.0010131366,0.021344362,0.066616476,0.027931318,0.0028133858,0.0040869378,0.0049159303,0.0006885362,0.0010784699,0.0022430643,0.0010435813,0.0021672526,0.00435552,0.0004717044,0.03578503,0.0010612867,0.0020642094,0.008910819,0.03615175,0.3940191
4574,0.03681697,0.013084368,0.0356914,0.024621416,0.0143020805,0.0072281603,0.029648375,0.027954146,0.001259828,0.06162963,0.025455989,0.018044123,0.0023872934,0.0026672892,0.0010335481,0.004869859,0.005468831,0.002835017,0.002603714,0.003124602,0.0017314809,0.00040298203,0.011515735,0.000745804,0.009344866,0.92398465,0.017943148,0.02729817
4575,0.011352714,0.004163768,0.030303163,0.04642949,0.09602037,0.014728033,0.022253387,0.019318044,0.011305671,0.021873299,0.033395927,0.016977247,0.0043990496,0.0057386337,0.00614085,0.0013471242,0.0021643054,0.0043091546,0.0033454958,0.003339747,0.013967604,0.0011528339,0.04169962,0.0009791763,0.0033706997,0.013727877,0.009815507,0.66081494
4576,0.007987348,0.005944751,0.023061123,0.0544496,0.04380102,0.024710327,0.020374563,0.014099355,0.0045739883,0.033565227,0.07711059,0.017946728,0.004066888,0.007951253,0.0043239486,0.0009907405,0.0019012314,0.0050352197,0.001431062,0.0030012482,0.0070771016,0.0006943922,0.03396225,0.0016621628,0.0026486435,0.026074026,0.016581643,0.61078036
4577,0.050872203,0.0060731918,0.0058549545,0.014709818,0.044396278,0.036737736,0.008853876,0.042354453,0.014977706,0.017422581,0.008032481,0.041414015,0.010650983,0.011820721,0.78664243,0.009745552,0.0043764985,0.019911958,0.0033585299,0.042864483,0.10364727,0.009529135,0.06499463,0.0019329304,0.016710367,0.013808885,0.038507648,0.03591301
4578,0.0048472197,0.0019204672,0.050599154,0.05628939,0.014946447,0.021815417,0.25330085,0.40816277,0.0013357805,0.013044841,0.04647642,0.015737088,0.0015226231,0.0038072532,0.0019250758,0.00034656006,0.001105426,0.0009470175,0.0010251411,0.0011664857,0.0070996103,0.00032481374,0.013659174,0.0007911647,0.0022334366,0.006075596,0.019018445,0.39293224
4579,0.03224257,0.002123053,0.09795619,0.094776765,0.057624444,0.09105875,0.006650802,0.016023936,0.0013167089,0.009607157,0.035273578,0.025132045,0.0030902647,0.00870791,0.0040458287,0.0076401997,0.0012235992,0.0032927133,0.0012360141,0.0015382336,0.004063214,0.0010220289,0.009385977,0.0011261409,0.001468793,0.008249698,0.0068898206,0.4965786
4580,0.07848456,0.09787184,0.004083033,0.010358087,0.09930024,0.027958376,0.0075480095,0.0046185097,0.0076964083,0.0070936643,0.0117631,0.006186654,0.00368413,0.009988761,0.00267181,0.0126698045,0.0015448757,0.87998706,0.016695699,0.0015944549,0.051875535,0.0035864047,0.013672677,0.00511609,0.0032242783,0.0059333327,0.0004868978,0.036845777
4581,0.039632395,0.004507614,0.023725837,0.0427796,0.07903171,0.019567775,0.013441198,0.024076667,0.0028101478,0.01578276,0.025985679,0.014883016,0.0019249968,0.0075516426,0.0041787047,0.0015191993,0.0012133156,0.005111061,0.0021176613,0.0011564504,0.011730325,0.00065559294,0.019326158,0.0012418411,0.0010042432,0.0076266825,0.008346005,0.7378779
4582,0.040661767,0.01743893,0.0024203968,0.0070073814,0.036587894,0.014805892,0.010770455,0.026854722,0.018554196,0.0051328763,0.0075559895,0.0011155158,0.0013832031,0.093803495,0.0033121456,0.5979149,0.0013724059,0.030764371,0.009854498,0.003142558,0.04283315,0.002808987,0.024472121,0.0031737883,0.0014698327,0.013298668,0.032134887,0.09759151
4583,0.04916099,0.007474363,0.0068530594,0.005138787,0.02381904,0.003318112,0.0037787904,0.0032357925,0.004040345,0.002498808,0.005607959,0.0048023337,0.0013452146,0.003558922,0.0004438209,0.006543374,0.00037377744,0.014879883,0.96451145,0.00033061448,0.00522068,0.00020593374,0.0045254645,0.00011454409,0.0020088952,0.0023493974,0.0010437733,0.01495191
4584,0.19112131,0.022893572,0.016594455,0.016947541,0.007991267,0.0017222549,0.015141795,0.05829637,0.002266457,0.006144475,0.0049088146,0.0044573657,0.0029718801,0.20861965,0.0069734305,0.0061666216,0.0010204469,0.015113727,0.0046207965,0.0022255003,0.003636657,0.0014632506,0.03070691,0.0008049894,0.00029653442,0.008299075,0.7722164,0.050606176
4585,0.0049113585,0.006882584,0.111745335,0.12134501,0.06673412,0.027450755,0.043659624,0.017940005,0.0033676848,0.030739622,0.28318802,0.037050374,0.008075249,0.0036794788,0.005167182,0.0012599977,0.0017296136,0.0029179312,0.0012206725,0.0033061723,0.017295856,0.00091299723,0.038403183,0.0019074099,0.0028268746,0.0077768853,0.028501157,0.53797376
4586,0.030617872,0.0056759627,0.040166497,0.045079242,0.028581403,0.010158087,0.010173109,0.0186804,0.005128678,0.016859222,0.021357378,0.028360605,0.0022291257,0.011755985,0.008383608,0.0009025589,0.0022482441,0.007005712,0.0026918598,0.002142295,0.005922641,0.0010122109,0.018014712,0.0014078444,0.0016225136,0.010232812,0.01667109,0.8066427
4587,0.9191296,0.006212413,0.0019611742,0.006449807,0.11267231,0.008727805,0.003582254,0.0064995755,0.0067273974,0.0107377,0.011111476,0.0031244536,0.0010414688,0.012000383,0.0013477864,0.012923234,0.0017851526,0.018616945,0.013075411,0.00032884,0.015637394,0.001993275,0.0085643325,0.0012513162,0.0017981774,0.005856476,0.0019893271,0.06826774
4588,0.004172833,0.009171966,0.0023445094,0.011944986,0.042947695,0.1105733,0.028583825,0.033459365,0.008381286,0.05586035,0.022945112,0.011892475,0.011280861,0.001723334,0.0033962005,0.0064546126,0.022651289,0.00568002,0.0018334411,0.005608007,0.02786115,0.0007500502,0.060893707,0.0013773344,0.7800229,0.3737944,0.0022743195,0.05906198
4589,0.0030924263,0.0026217701,0.022517763,0.052488342,0.074044295,0.080394775,0.031315107,0.01197638,0.0021184827,0.012568617,0.1650505,0.0058873724,0.0017213237,0.0029459875,0.0006408127,0.0014264074,0.00084373786,0.0027044073,0.00056745985,0.0008322567,0.023403754,0.00034161893,0.016425088,0.0017588824,0.0016573588,0.0037512593,0.0033890423,0.62357473
4590,0.016069734,0.9409132,0.027989613,0.034411397,0.019079547,0.007576306,0.010778598,0.035492323,0.000604616,0.0023321563,0.008926827,0.0063771377,0.0009967567,0.0029297236,0.0012803442,0.0074159615,0.000659126,0.068021975,0.00087535713,0.00015525022,0.0032238034,0.00022644321,0.005527978,0.0010979746,0.0013285808,0.0051206816,0.0025280877,0.04426599
4591,0.015942961,0.006379332,0.054238148,0.06145387,0.06806083,0.08621518,0.071949504,0.18559627,0.0015784259,0.0052654906,0.018194675,0.016109312,0.0020596138,0.0034698888,0.002402756,0.001169966,0.00073865126,0.0039589275,0.0011000225,0.0009292959,0.016735293,0.00055020035,0.011127054,0.0009722252,0.0010637013,0.002445346,0.0050670872,0.3808412
4592,0.013341708,0.0036642936,0.026543211,0.040593818,0.10878663,0.03256042,0.011212014,0.010262522,0.009911462,0.019970365,0.02138402,0.023561286,0.008067775,0.01741433,0.007686753,0.0012840084,0.003977813,0.013819245,0.005560612,0.005749164,0.016448408,0.002375191,0.028401999,0.0016369054,0.006846377,0.01735699,0.007771721,0.6474649
4593,0.028669905,0.015277942,0.025963947,0.044935994,0.09387896,0.017204849,0.016598657,0.019226834,0.0051332633,0.016752925,0.022793049,0.017133584,0.0045361705,0.011517178,0.009447466,0.001907683,0.0018625018,0.01506275,0.0021259754,0.0027499187,0.020024635,0.0014096837,0.037124265,0.0022089554,0.0010859738,0.007459778,0.019549176,0.64890945
4594,0.005952976,0.0046410444,0.0641633,0.07169865,0.063103855,0.013486008,0.08527473,0.034914445,0.0045248284,0.021962756,0.12086165,0.01887419,0.0030001868,0.003599481,0.002242757,0.0006242236,0.0011462403,0.004177052,0.0028613338,0.002201909,0.010976139,0.00058745564,0.029926375,0.0015179494,0.0019626122,0.008457795,0.00978749,0.59775406
4595,0.02047401,0.012064141,0.060913645,0.09222354,0.06877594,0.017036043,0.016677843,0.0113728335,0.004955979,0.017597694,0.14456083,0.024218578,0.0021107541,0.0045069978,0.0037743016,0.0010313807,0.0012274315,0.005530484,0.0025890307,0.0016275041,0.017578086,0.0005968923,0.020670498,0.0013634585,0.0010610112,0.008260164,0.0057828315,0.4678483
4596,0.065377906,0.012372085,0.010595828,0.021749703,0.014757711,0.0032174552,0.05933812,0.06024655,0.0042218156,0.013064198,0.022687478,0.0030042916,0.004854067,0.07936683,0.0039450563,0.0050792997,0.0009538716,0.008650817,0.0037297867,0.0038125485,0.005711469,0.0014534212,0.05960284,0.0016408344,0.0008858804,0.012877833,0.7564781,0.056216594
4597,0.005649417,0.005520794,0.022075241,0.045179695,0.035759978,0.0123391105,0.078506984,0.027120927,0.004161507,0.036684275,0.18790348,0.014619881,0.0030462893,0.0027114681,0.003670972,0.0028978677,0.0016231169,0.0020984823,0.00080683024,0.00299488,0.0054822974,0.0005467998,0.052082773,0.0016117464,0.0036969974,0.015730804,0.01818968,0.5402733
4598,0.007998101,0.0020990507,0.081254825,0.11507444,0.077992156,0.1257276,0.047182087,0.028154705,0.0033932647,0.027365452,0.12734702,0.030411536,0.009553415,0.00799661,0.003217345,0.00280112,0.003070815,0.0049020667,0.0011111356,0.004017676,0.013987215,0.0016075347,0.028463745,0.0039632902,0.006038638,0.012622934,0.01652427,0.53946275
4599,0.028781269,0.0057417853,0.03252628,0.039844777,0.039311662,0.017109204,0.011722897,0.024845587,0.003393187,0.01617811,0.019147303,0.01629633,0.0022345134,0.009832794,0.0044634063,0.0017978051,0.0015763929,0.007482617,0.001689027,0.0016626709,0.007483605,0.00084763765,0.021858627,0.0011735024,0.0017236277,0.010204035,0.009685252,0.65379715
4600,0.011871929,0.012035685,0.0328041,0.054872528,0.1380325,0.017134812,0.02174741,0.009593428,0.013874377,0.03981106,0.03213922,0.015541722,0.019293437,0.015076501,0.013169249,0.0019107314,0.0040873243,0.02271409,0.01004641,0.01834554,0.018279165,0.003734668,0.09063633,0.0014166873,0.011347385,0.08266263,0.030053787,0.29747823
4601,0.037702836,0.0042345743,0.0578965,0.05303642,0.03639141,0.045431994,0.0033277865,0.0073434003,0.0039936816,0.015171043,0.0171382,0.027395038,0.002643739,0.0180165,0.0057294727,0.0027451147,0.003887105,0.011096852,0.001415533,0.002424567,0.007905919,0.0015006956,0.0086610215,0.002120734,0.0027244214,0.02527424,0.0037150104,0.67898595
4602,0.006751631,0.003009784,0.054032624,0.036153,0.030717427,0.012393038,0.18686368,0.44922286,0.00045845535,0.004171516,0.007844399,0.010173436,0.00063728535,0.0034859774,0.0014554219,0.00041403816,0.00038345935,0.0015942203,0.00064239494,0.0005370557,0.002777699,0.00018742301,0.0092860125,0.00040893388,0.0005904169,0.002321745,0.019531198,0.48415774
4603,0.021980593,0.58495355,0.004973559,0.009466517,0.05262095,0.007819021,0.013818692,0.026033856,0.0039201733,0.008181299,0.008288999,0.0060182367,0.0030148935,0.0114419125,0.0042206054,0.0061910334,0.0014177887,0.31013957,0.003487999,0.0012493083,0.011789703,0.00072237634,0.02595928,0.0016225065,0.0040177833,0.012122779,0.0034729606,0.060200907
4604,0.007101463,0.002510889,0.04707499,0.05453169,0.0798033,0.0509408,0.019211417,0.017379867,0.003429555,0.0147438105,0.043611497,0.026313074,0.0027140277,0.004566855,0.004683354,0.003401345,0.001931198,0.004865173,0.0006359578,0.002624366,0.008691161,0.00082956156,0.018178966,0.0020514014,0.00289196,0.012102541,0.006819929,0.55942017
4605,0.24473822,0.002632107,0.009021827,0.030751985,0.3495899,0.11286208,0.012695126,0.013465653,0.0074962066,0.031813815,0.035590608,0.012531496,0.006264637,0.0055389353,0.009171914,0.0035276983,0.00499521,0.01382849,0.0026077998,0.003451094,0.082131125,0.0027143592,0.034079164,0.0025854437,0.006077612,0.015751999,0.0041176905,0.30767456
4606,0.027788434,0.03200925,0.1207699,0.11429173,0.023172373,0.006175702,0.0333675,0.030862816,0.0017982492,0.010791295,0.080730535,0.02655135,0.004862634,0.0051557547,0.0034924783,0.00041330387,0.0005855051,0.0032181204,0.0016930857,0.0009710579,0.0050009154,0.00029050768,0.014701638,0.00092913705,0.00042462302,0.004732329,0.18539536,0.23629478
4607,0.02361112,0.006200975,0.029018017,0.04597513,0.058663175,0.03562802,0.010307737,0.017955074,0.002359791,0.013388465,0.0147330295,0.011375654,0.001311553,0.008475493,0.0018145415,0.0023255774,0.001656421,0.0063744253,0.0012949987,0.00084227504,0.012285826,0.0006212208,0.013918549,0.0011145513,0.0013093842,0.020464677,0.0039723734,0.58139354
4608,0.013338439,0.011006722,0.024074707,0.059399687,0.37871778,0.0665667,0.033859733,0.02196623,0.005754318,0.020458074,0.037805766,0.021184068,0.008895991,0.013742456,0.0055969693,0.005342592,0.0021057483,0.021006387,0.0053683473,0.0059791,0.038882073,0.0027051405,0.03851683,0.0039457968,0.006194649,0.012642693,0.008866321,0.39850286
4609,0.9150282,0.0038869737,0.0052537997,0.0152154835,0.0898881,0.032416545,0.0041941763,0.016253022,0.002852461,0.004164761,0.011448358,0.0028015447,0.0007719039,0.009305365,0.0013965719,0.05843646,0.0007019596,0.010019131,0.006452405,0.0002739671,0.031296734,0.002458261,0.007854454,0.0010982784,0.0007417013,0.0036351888,0.0030727193,0.04113186
4610,0.0120826205,0.9411165,0.0050488957,0.011547042,0.02099761,0.003212266,0.007417457,0.01796568,0.004073986,0.0056272815,0.0061976197,0.0051166946,0.0021988584,0.009324357,0.0016331731,0.015472616,0.0005514144,0.027927138,0.0052579734,0.00030652262,0.006572401,0.0001877917,0.020672057,0.0007998572,0.0021375716,0.008505069,0.010742087,0.079473965
4611,0.8182919,0.005857511,0.0023097643,0.01007881,0.104553565,0.015577672,0.007966206,0.012323877,0.016057547,0.014644831,0.022692285,0.0028997492,0.0016255436,0.017526915,0.001862408,0.019707443,0.0018858102,0.024867147,0.0067280508,0.000530189,0.02679346,0.003176819,0.023621593,0.0024893403,0.0017053767,0.0061829523,0.003991761,0.13209787
4612,0.17296469,0.007067897,0.0174839,0.018380066,0.013664261,0.018356955,0.00972312,0.0441551,0.005858889,0.005416892,0.005340168,0.0057879137,0.0039977613,0.05568912,0.0061281254,0.021243412,0.0015847214,0.015544874,0.009954261,0.0026814498,0.056913838,0.0035608117,0.026042284,0.0007146631,0.0013449795,0.010287772,0.28084347,0.028560758
4613,0.033903398,0.026158739,0.7293297,0.1505308,0.027700929,0.012554387,0.0042895335,0.0032320942,0.0019965826,0.0088537345,0.007522779,0.04686572,0.0108467145,0.0053886017,0.0029646282,0.0001859784,0.0024488415,0.015413548,0.036288448,0.003442076,0.005654396,0.001205345,0.0035911023,0.00034691807,0.0025424976,0.020342415,0.009575996,0.053891763
4614,0.050148405,0.0033578067,0.1632398,0.1281637,0.07439589,0.07224201,0.0049569714,0.018865133,0.0010942161,0.00810505,0.01269252,0.039369173,0.0034580852,0.0054647555,0.0066197813,0.0025114766,0.0010607672,0.0068308064,0.0009143157,0.001903176,0.0065984144,0.0010733089,0.007015834,0.0009927659,0.0009440739,0.0060080313,0.0047427346,0.40855956
4615,0.020667408,0.0017131943,0.047161985,0.08470666,0.09647678,0.040165477,0.0344179,0.01991379,0.0011608176,0.026363865,0.19162644,0.021008838,0.0038723478,0.0022272111,0.0030049984,0.0019126968,0.00108589,0.0013955694,0.00048083183,0.002319559,0.004887676,0.00055087695,0.03593929,0.0010923394,0.0025316868,0.014265289,0.012585844,0.44035798
4616,0.0074810274,0.0036131628,0.03907325,0.040481813,0.027908683,0.010313945,0.3681091,0.5117977,0.0025528702,0.014501229,0.014717285,0.017265651,0.0016599945,0.0058942162,0.0034188905,0.00062620285,0.001245861,0.0022415484,0.0019877448,0.0021567354,0.005541801,0.0005742974,0.022545088,0.0006509862,0.0028053187,0.012117315,0.025286555,0.41097412
4617,0.007366697,0.0021562008,0.04636433,0.063630715,0.12627466,0.2646358,0.028142558,0.04725839,0.0094666155,0.011579191,0.030623626,0.0077118934,0.00384231,0.00651618,0.0022394804,0.0033357209,0.0018044689,0.0061149546,0.0014195376,0.0029385944,0.061163634,0.002110281,0.020476267,0.0015970371,0.005118593,0.008282404,0.0049657593,0.49970216
4618,0.008218993,0.007026692,0.050015293,0.052202467,0.11320309,0.10394002,0.00635539,0.010709256,0.0067389035,0.015996555,0.02454658,0.014329613,0.0057551805,0.006422453,0.010998109,0.004149604,0.0024950919,0.0064454605,0.0012217922,0.005123717,0.0794038,0.0016494171,0.021929888,0.0019748576,0.0033261313,0.009799619,0.008035696,0.5789816
4619,0.057644572,0.007193454,0.02373183,0.040115874,0.11791499,0.016821563,0.023357421,0.012578119,0.0075018993,0.021525338,0.08461636,0.019208841,0.004975863,0.0067620412,0.0035422742,0.005183569,0.0026758933,0.008884148,0.00235653,0.0029230688,0.01802007,0.0014232817,0.04174169,0.002434544,0.0029620824,0.009618255,0.018321646,0.29955992
4620,0.03067912,0.003202126,0.058995508,0.06083941,0.1390691,0.048227295,0.030089142,0.018271005,0.009840611,0.014616775,0.0538193,0.010985208,0.0039832895,0.0039757183,0.002487727,0.0033233326,0.000982102,0.00665639,0.0029119498,0.0022214307,0.024154019,0.0015885049,0.037140425,0.0010924143,0.00155443,0.005274549,0.006267621,0.38288388
4621,0.0031007358,0.001994461,0.027999816,0.072916776,0.067380466,0.029394364,0.042355582,0.007827327,0.0025992908,0.037078932,0.4405877,0.014575584,0.0036120347,0.0013123101,0.0014613152,0.0011109969,0.0011521993,0.0014983438,0.00051362836,0.0026695176,0.021317266,0.00022350627,0.04243881,0.001551961,0.0020892057,0.0118501885,0.0072240685,0.43814808
4622,0.030102272,0.030962974,0.024856975,0.04035302,0.044522412,0.025329828,0.005440562,0.014735342,0.009952983,0.03167871,0.018428147,0.06984155,0.006412538,0.010723932,0.111253954,0.0036748094,0.0045532165,0.013794391,0.008112705,0.006265733,0.04960371,0.003107454,0.021577172,0.0010851724,0.0063606678,0.03635089,0.013614296,0.33544984
4623,0.021021135,0.00504432,0.04764047,0.048799597,0.043017127,0.017566338,0.007673267,0.012540125,0.004857814,0.015879178,0.014293108,0.022287386,0.0026276244,0.0076939105,0.0054383436,0.0014920464,0.0019250574,0.00554792,0.0024218457,0.0017930416,0.01732319,0.00087277865,0.01898714,0.0013696912,0.0013185554,0.008150303,0.008939416,0.7888421
4624,0.013834864,0.0100075975,0.18812688,0.13670915,0.08256052,0.022510238,0.029048746,0.027915418,0.0008704773,0.0111799445,0.05347348,0.08854741,0.0035338053,0.0020740407,0.0061314316,0.0014906646,0.00084336405,0.004970483,0.0008739708,0.0022554423,0.0044980575,0.0005739792,0.01967233,0.0007742676,0.0012330279,0.0076518897,0.010481735,0.32065877
4625,0.005484313,0.05004702,0.041955654,0.04464995,0.040757976,0.019767683,0.026118774,0.030282559,0.0029685588,0.01855891,0.031388033,0.026870005,0.0047868346,0.007806635,0.0038454158,0.0056160167,0.0025837128,0.01250742,0.0011036673,0.0023121918,0.003660495,0.0005828897,0.024420613,0.0026088555,0.004367343,0.033949923,0.015936859,0.4038546
4626,0.3231045,0.0012841612,0.0063988687,0.021398155,0.106365025,0.0109019475,0.01296833,0.017009817,0.0012049031,0.007950425,0.032207794,0.012758977,0.0008424922,0.014408512,0.0014881138,0.006019763,0.0011472207,0.054181427,0.0031678728,0.0006436893,0.00818006,0.0018308939,0.015269393,0.0044584875,0.0010764987,0.0024913007,0.0019333629,0.16051605
4627,0.1962185,0.018327832,0.015335834,0.014806824,0.0074085034,0.0017910899,0.010697396,0.034781396,0.0024412086,0.0060445108,0.0043416875,0.004197966,0.0031821313,0.21256755,0.006425935,0.005813945,0.0010138511,0.0140562365,0.0050251274,0.002214546,0.0039393906,0.0014686817,0.028531155,0.00073704246,0.00026667383,0.0093438765,0.7968616,0.04220282
4628,0.008950085,0.004497197,0.061631158,0.06279275,0.04469301,0.014134343,0.013595451,0.03135236,0.008023045,0.02082855,0.025155567,0.025311925,0.0059286295,0.006492307,0.012643765,0.00048623848,0.0016065119,0.0035773828,0.0019644185,0.0040814355,0.025002418,0.0012323428,0.024112463,0.0007929338,0.0017679359,0.010061013,0.028819118,0.56897753
