ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
3721,0.010167119,0.0025033834,0.030202888,0.10766584,0.08215039,0.062150523,0.036384545,0.018186163,0.0017226993,0.028440908,0.29328746,0.01750193,0.00488401,0.0019469721,0.0035868953,0.004268749,0.0011488113,0.00069052336,0.0004270198,0.002562791,0.007940717,0.0010874786,0.028382214,0.0010252256,0.0043852525,0.0130058825,0.007238621,0.47854266
3722,0.9335145,0.032983933,0.0022282265,0.006546592,0.0330103,0.0036435316,0.0011685938,0.0054570613,0.00087372435,0.0066325776,0.0030160835,0.0126603525,0.0010595815,0.03362921,0.013419868,0.021225607,0.0009166787,0.05742344,0.018207677,0.0012972567,0.010212891,0.003644702,0.0048736734,0.0019104596,0.00025491355,0.009895377,0.006299954,0.028782869
3723,0.05101899,0.0018048881,0.010864609,0.029450474,0.067223445,0.028869161,0.005405759,0.006187754,0.0056857103,0.03562844,0.014117741,0.0133435475,0.0067211613,0.009373633,0.009411278,0.0016775468,0.0015196805,0.0095023,0.01517509,0.0058278753,0.018751351,0.0031086893,0.018537665,0.002004973,0.0020339834,0.06002489,0.0038794794,0.5337191
3724,0.13321678,0.026763387,0.010691594,0.029631374,0.24695453,0.011078522,0.0016171634,0.001769309,0.006575525,0.023409778,0.0054800306,0.02874126,0.0063433563,0.01391489,0.027534524,0.0039218864,0.0010373954,0.019224115,0.11122494,0.0051550334,0.039483316,0.0019459976,0.012090084,0.002062194,0.0009147004,0.02464107,0.0023398832,0.060594026
3725,0.008318646,0.0042926203,0.7566567,0.19033805,0.027708251,0.04393885,0.005204697,0.004601076,0.0008797466,0.011238921,0.030153392,0.028609809,0.0034327607,0.0040481696,0.002759972,0.005115726,0.0012132187,0.0018193559,0.0057209632,0.0013675914,0.012007685,0.00045027482,0.0048896032,0.0016475109,0.0040902346,0.0052384366,0.0064647147,0.26756066
3726,0.0083872285,0.013582603,0.013988689,0.040036544,0.12190278,0.0095596975,0.018526325,0.009645365,0.008243801,0.058253128,0.018603476,0.010060092,0.015221286,0.014139014,0.011938291,0.0021183204,0.002765779,0.012798625,0.010873073,0.011953032,0.009428355,0.0025620405,0.050378498,0.0023484586,0.0043902746,0.06842926,0.013499693,0.5863361
3727,0.010658297,0.008773277,0.011588417,0.029897146,0.6230037,0.0109772,0.0070889327,0.0024399513,0.020121131,0.046773408,0.020880584,0.012986611,0.013285534,0.008486932,0.015398149,0.001738765,0.0011894177,0.009856216,0.03230591,0.010803111,0.059375443,0.002463341,0.036973838,0.002689567,0.004064735,0.044122227,0.0031928108,0.18364266
3728,0.40212026,0.015743472,0.0020568252,0.012918339,0.08333828,0.017073255,0.00336934,0.004811588,0.004580056,0.01347725,0.014901358,0.0061657713,0.002035275,0.014679406,0.0054442766,0.0060234647,0.00088051177,0.041627005,0.0100201145,0.0016114225,0.011494417,0.005286464,0.006351844,0.0034838198,0.00027383654,0.008835283,0.002307426,0.30666682
3729,0.025859714,0.0038882683,0.007011121,0.03712237,0.06899362,0.017376764,0.012904866,0.009808191,0.006075521,0.051992137,0.0403559,0.017763268,0.0068515763,0.0059249885,0.008988287,0.000534581,0.0016639393,0.0026724988,0.003148708,0.005098967,0.015533305,0.0021444112,0.041172404,0.0013446561,0.0011218683,0.022945128,0.010321954,0.71586025
3730,0.013995924,0.0035438216,0.01683368,0.05041398,0.08508271,0.012676021,0.00927659,0.008809868,0.0059232195,0.03947077,0.05300032,0.025595415,0.009902415,0.0062539657,0.013915302,0.0010988426,0.0016175791,0.0030149654,0.0026719675,0.004914459,0.01199979,0.0010931403,0.01940816,0.0013309631,0.003919337,0.04876215,0.015864097,0.6281866
3731,0.00699044,0.0076889684,0.03350423,0.09385037,0.061856117,0.015092235,0.026890315,0.012812659,0.0007296309,0.025758505,0.21547462,0.031297643,0.0045778737,0.001998437,0.004969257,0.00069593184,0.0009271725,0.00081271626,0.0012332204,0.0019001855,0.003000128,0.00058700313,0.015512726,0.001099354,0.0012952713,0.0068598655,0.012057323,0.6414224
3732,0.011237963,0.017672123,0.008317942,0.045277182,0.13135906,0.007773229,0.02067446,0.0073563275,0.035587586,0.1247599,0.047274396,0.026152411,0.031683363,0.01203607,0.04960706,0.00044156323,0.0032174354,0.015306894,0.012578131,0.02892509,0.019348297,0.0035402353,0.09270926,0.0023353393,0.0064026113,0.14961337,0.028693467,0.32224715
3733,0.011005046,0.00092563045,0.0036697865,0.013796973,0.0685036,0.02563915,0.014060393,0.01838813,0.047223736,0.019337863,0.03734964,0.0016027602,0.0035842238,0.007270745,0.0010496641,0.0032498413,0.001413126,0.0046213362,0.21301652,0.0017750426,0.048700415,0.0011380798,0.0075747496,0.0007806796,0.0023254205,0.020878512,0.001604475,0.33018652
3734,0.011291704,0.009374896,0.0018614535,0.008212081,0.11571594,0.06208432,0.0064814314,0.011244397,0.007078673,0.016828708,0.0061631654,0.00068041007,0.0031582038,0.08695373,0.0037004699,0.020132968,0.0015716128,0.6555064,0.014948545,0.0035075978,0.08880677,0.008841236,0.02314934,0.007512117,0.0039218175,0.03708571,0.020489952,0.11129558
3735,0.008496026,0.017222773,0.42152026,0.25783312,0.023009699,0.024691086,0.025643272,0.024686653,0.00077031704,0.04264237,0.074261144,0.12902556,0.011823384,0.004031195,0.019212004,0.0008605263,0.0013526388,0.0016658803,0.0016841423,0.0051258,0.014369877,0.00066628493,0.015231989,0.001690561,0.014854253,0.023689223,0.017429838,0.07150973
3736,0.011701654,0.0070255175,0.010788969,0.027788348,0.027509226,0.013304862,0.016436955,0.023036582,0.0017846437,0.014313706,0.023623396,0.006461445,0.0022029392,0.02080655,0.0035658807,0.0012265957,0.0011049891,0.005999025,0.002042064,0.0019432729,0.0045349454,0.00081756077,0.00942632,0.0011970995,0.0007409224,0.00760552,0.018984936,0.8437194
3737,0.0078066313,0.03166748,0.010815413,0.04930897,0.05659034,0.006081911,0.032942586,0.02286532,0.0045762574,0.050818257,0.03329388,0.01264792,0.013476457,0.0098348325,0.011173978,0.0010915191,0.0017885631,0.008956686,0.0042600892,0.0064104176,0.005237177,0.0013134961,0.053324215,0.001679076,0.0019080354,0.036253646,0.017826775,0.5757478
3738,0.010654014,0.018358933,0.054097865,0.22551738,0.02949117,0.00899923,0.056794908,0.024196664,0.002319387,0.10249762,0.27574506,0.22785278,0.022203133,0.001875398,0.0753874,0.0003741516,0.0013185844,0.0015204072,0.00040333314,0.009751914,0.004449579,0.00094077626,0.047170248,0.0008972244,0.010220914,0.07163877,0.03231939,0.10963247
3739,0.01163061,0.00665984,0.012335368,0.045849945,0.10936214,0.0072821216,0.036900457,0.013627377,0.017800288,0.040914275,0.039789766,0.011067186,0.010221889,0.008050945,0.008634993,0.0010507025,0.0016113237,0.0020709166,0.005358762,0.007838849,0.009244033,0.0017997804,0.051414814,0.0015848058,0.0015498152,0.0220889,0.012151055,0.702651
3740,0.0579207,0.03781295,0.004660157,0.033548277,0.1510045,0.0033022997,0.0137147065,0.01183582,0.0040514376,0.082219526,0.008799265,0.03863865,0.016884144,0.023697594,0.10215904,0.0011660414,0.0018376163,0.02895422,0.017170671,0.016918512,0.015666531,0.0038991338,0.075793184,0.0022861583,0.0027787902,0.09965152,0.03245515,0.15712564
3741,0.009713167,0.028346587,0.06069593,0.19733992,0.024300631,0.0184822,0.022157222,0.012600929,0.007414333,0.14727965,0.06133712,0.22034203,0.032383546,0.005740672,0.117895536,0.000941133,0.003550064,0.005918488,0.001346379,0.022640703,0.025064386,0.002330424,0.047292072,0.002331007,0.028894367,0.20858882,0.025793076,0.084885225
3742,0.16753314,0.015347021,0.001358383,0.0030463345,0.048180126,0.01026428,0.0029467244,0.0067092567,0.0019131218,0.0008020912,0.0034503378,0.0002789451,0.00019639882,0.009232354,0.00024245444,0.9915776,0.00070241396,0.01037146,0.013095857,0.00035027892,0.011808746,0.0018036652,0.0047975504,0.007701727,0.0010539392,0.00058281084,0.005728889,0.013084484
3743,0.023273718,0.0031511053,0.054528654,0.06032817,0.011208102,0.0042114365,0.09727482,0.2695419,0.00076487387,0.014710288,0.019489711,0.01525196,0.0039437846,0.010640687,0.005055979,0.0006998135,0.00073754945,0.002001237,0.0021620637,0.0019024741,0.0014171582,0.0006508301,0.008119987,0.0006361042,0.00108988,0.0053752754,0.044829115,0.54647475
3744,0.7420273,0.005378251,0.010729609,0.008833671,0.039944585,0.008895823,0.0013821621,0.00510007,0.0044918354,0.0043313457,0.0026739747,0.0041437126,0.0008276654,0.013094759,0.0017021033,0.005804876,0.0008094427,0.0063765002,0.1112715,0.00057790306,0.012078756,0.0017840355,0.0025345953,0.0012686144,0.000213127,0.0018043864,0.0018837417,0.21522227
3745,0.014038662,0.0020683904,0.002666513,0.007214134,0.023198314,0.01847256,0.005087767,0.0039938753,0.008607252,0.0026347481,0.005716673,0.0006766191,0.0009657669,0.0038977377,0.000608677,0.9753337,0.0012472158,0.0023769485,0.005437645,0.0009945376,0.03793779,0.0019075713,0.014863796,0.0051594176,0.0039132247,0.0036962284,0.004319574,0.025576157
3746,0.13184597,0.016141836,0.002635613,0.0122189075,0.18772443,0.007906023,0.011807466,0.0062704077,0.004486127,0.019097073,0.016742105,0.0044944077,0.003048519,0.015424068,0.0047327583,0.0033193594,0.0011196587,0.016466768,0.010487048,0.0034921481,0.019234315,0.0037092718,0.028789105,0.0024127983,0.0003798277,0.0062597767,0.009645023,0.5205091
3747,0.0032643806,0.0015622022,0.023302432,0.059697997,0.055439543,0.093902454,0.015887706,0.012613726,0.0032417206,0.012734579,0.10240271,0.005894429,0.0023616462,0.0018300063,0.0016429509,0.0029496287,0.0007597057,0.0008248342,0.0005222552,0.0015418681,0.013369625,0.00072376966,0.012352996,0.00068234187,0.0014135883,0.00640242,0.0032149681,0.75548595
3748,0.004254314,0.0069588507,0.032463573,0.0979265,0.0982238,0.010935151,0.046885714,0.012646235,0.0119123,0.1434531,0.09142761,0.047027063,0.052525267,0.0044498835,0.031164894,0.0010027034,0.0043895408,0.0041599222,0.0048194854,0.023627339,0.026401872,0.002417856,0.10633337,0.002135334,0.040762898,0.1994022,0.014570209,0.2660434
3749,0.047083575,0.009778454,0.0008955968,0.004285385,0.03665756,0.042499922,0.0023045386,0.005801539,0.0051362617,0.0037548163,0.0031251751,0.0003822267,0.0013893659,0.032209773,0.002530276,0.9114789,0.0020092356,0.3694797,0.012897966,0.0015940116,0.07684771,0.0079106735,0.014633035,0.027789386,0.0042895908,0.016481055,0.009504944,0.009582977
3750,0.020477444,0.004341984,0.0062609664,0.012420936,0.010589102,0.004201436,0.009074471,0.018330354,0.023300577,0.008814421,0.01760095,0.002179996,0.0030277646,0.006431886,0.0015736882,0.0048405007,0.0012602282,0.0045556207,0.6953349,0.0010031363,0.0029239098,0.00052687444,0.004594904,0.0004694656,0.001421405,0.012825488,0.0020892185,0.19900766
3751,0.0059749666,0.7022433,0.011669222,0.06937829,0.0067195664,0.000776603,0.03102382,0.06373777,0.00021697703,0.012677256,0.016722908,0.037392553,0.004134398,0.0034918978,0.010678171,0.0012199816,0.0006824473,0.0061833216,0.0030240058,0.00096467027,0.0005415987,0.00021386816,0.014638399,0.00063877396,0.007819177,0.008040494,0.10172254,0.04915736
3752,0.016385349,0.0038397706,0.014310647,0.041708034,0.016216118,0.010343981,0.05910698,0.06436299,0.0016713063,0.022518257,0.1395434,0.009428471,0.003393674,0.006404298,0.0022206593,0.00062959234,0.0013236249,0.0017172946,0.0065872218,0.0015275627,0.0024813171,0.0005896931,0.011510515,0.0005891378,0.0010558184,0.005790951,0.03609674,0.68424386
3753,0.54758245,0.003771341,0.0025883669,0.010573911,0.09431296,0.01029997,0.009916338,0.013128027,0.015183451,0.021003013,0.014156126,0.0058122477,0.004624305,0.012772337,0.008097965,0.017187925,0.0018238861,0.0142358495,0.07935967,0.00507691,0.051575333,0.006223174,0.016881643,0.002551859,0.0015458344,0.02231901,0.0042344076,0.032854058
3754,0.013733301,0.0035152393,0.023299806,0.054821484,0.013764564,0.0029237624,0.19074759,0.38028845,0.0011511709,0.014617271,0.030667445,0.012083787,0.003413822,0.005237058,0.0038034208,0.00039322366,0.00057317154,0.0010644844,0.0027214705,0.0013457091,0.0012888033,0.00048676832,0.011536265,0.00033843954,0.0009561855,0.003510357,0.04321557,0.5308965
3755,0.091314524,0.038924452,0.0060284114,0.014816677,0.09691207,0.007650521,0.0033169785,0.00515882,0.016223004,0.020566106,0.0075391275,0.007493894,0.0054837223,0.019930089,0.0064102905,0.0010773799,0.0022145093,0.029707927,0.7842984,0.0034749282,0.020264126,0.0022667397,0.01167112,0.00075425865,0.0026298375,0.027597405,0.0068686744,0.10439803
3756,0.003908273,0.0053569404,0.03051648,0.10725382,0.030388504,0.0071932836,0.060324777,0.105852164,0.001398455,0.05102905,0.07189198,0.027138926,0.01540967,0.0030117335,0.014145821,0.0006257214,0.0010742146,0.0025126918,0.0025285615,0.0047648544,0.0033628037,0.0008687741,0.035068728,0.00077591697,0.0037254677,0.032047674,0.025495892,0.26324248
3757,0.019077463,0.0026667984,0.021584602,0.048131756,0.034774616,0.036510695,0.014833662,0.009057793,0.0069406554,0.03582034,0.067985244,0.017115196,0.0045959465,0.004987279,0.006419311,0.0007447877,0.0016967956,0.0019525329,0.0016729118,0.0037827343,0.015144137,0.0015737488,0.016352726,0.001438479,0.0014774954,0.017308114,0.0065882583,0.720767
3758,0.0373017,0.0035385215,0.0032064633,0.0044314736,0.030753583,0.013282328,0.0043243575,0.012836015,0.0015307699,0.0010308321,0.00631027,0.00030021823,0.00027315988,0.0038658103,0.00010112,0.8524297,0.0004454364,0.005765066,0.0063434527,0.0002149814,0.007233195,0.001209997,0.0027454777,0.0031083315,0.0005433443,0.00054377253,0.0024085063,0.08041228
3759,0.04169404,0.0014283478,0.0132917855,0.019202793,0.070782885,0.043859106,0.004387666,0.010201819,0.006951434,0.015732959,0.011442398,0.004771668,0.0020933433,0.015892088,0.0030981973,0.0015364988,0.0011553422,0.009025558,0.02055385,0.0014714221,0.017544717,0.0014878552,0.0050593596,0.0012140047,0.0007844189,0.011373557,0.0036200306,0.7129236
3760,0.021101482,0.0055087074,0.0592627,0.07943443,0.011439765,0.002638298,0.08584734,0.21260443,0.0006017258,0.020650418,0.017118799,0.024981324,0.004760942,0.008945882,0.006605482,0.00048559677,0.0006333593,0.0022300156,0.0033018698,0.0019853862,0.001323117,0.0005690389,0.014450718,0.000489979,0.001091043,0.0063311537,0.055728104,0.4100746
3761,0.03750836,0.008914745,0.48350397,0.24683824,0.049073726,0.0357531,0.0047061695,0.010099293,0.0007191443,0.019105386,0.04455477,0.08323695,0.0049390187,0.0036895387,0.00834191,0.0020615945,0.0009685046,0.0015947077,0.003400524,0.0019689053,0.0066511743,0.0005136311,0.0062422175,0.00080297265,0.0065751597,0.010794823,0.010140569,0.15486972
3762,0.15889512,0.0026836414,0.0044560987,0.021121612,0.12907991,0.13397959,0.007734067,0.0077624824,0.01715571,0.028740643,0.018106773,0.0060694423,0.004730196,0.017755367,0.0076520415,0.019012358,0.0023665472,0.018460749,0.004711833,0.006336051,0.18416147,0.009357654,0.021292742,0.0059526884,0.0018631916,0.020074941,0.0036334328,0.33493733
3763,0.016552757,0.019567596,0.013339323,0.094893254,0.03464256,0.0068194517,0.033400983,0.02119499,0.02738379,0.108218424,0.04014631,0.07290374,0.02925474,0.0063904338,0.08247476,0.00024155062,0.002314506,0.0059340866,0.01139909,0.020930635,0.012335693,0.0020305812,0.048874337,0.0010662413,0.009326903,0.11659872,0.019096293,0.19540483
3764,0.039387755,0.018349597,0.015065006,0.03195975,0.045113135,0.004276054,0.0042525595,0.0070583024,0.01971647,0.039903212,0.012228448,0.018495858,0.010413384,0.030784527,0.018844614,0.0024561302,0.0027235497,0.026120286,0.25843048,0.0063220738,0.010603581,0.0016393759,0.014205709,0.002039413,0.004747833,0.06641368,0.014537082,0.04283585
3765,0.05725541,0.032371737,0.010458786,0.046710815,0.40235254,0.0076247705,0.0031001642,0.0014439739,0.0054421206,0.087002374,0.01760363,0.055966694,0.017416818,0.012658327,0.08290334,0.0013236097,0.0013307217,0.028769162,0.011576424,0.015864007,0.011300976,0.0031323633,0.056454398,0.002836256,0.0016498748,0.062572844,0.008928845,0.18112904
3766,0.05125462,0.03254342,0.022662846,0.06820741,0.027648091,0.016027335,0.004808363,0.007147051,0.01317252,0.04049613,0.033831984,0.07712686,0.006158777,0.007701228,0.039802168,0.00036060222,0.0015269563,0.004463739,0.0012891067,0.0042766165,0.007492848,0.0014572011,0.00839921,0.0014223644,0.0012153971,0.02992553,0.011940148,0.48882627
3767,0.012311706,0.005590209,0.023681968,0.04773599,0.036568157,0.0068417583,0.028211193,0.052505966,0.0025210776,0.02894304,0.00911353,0.01107814,0.0070161195,0.026481094,0.008708613,0.0010559553,0.0015905086,0.0071264673,0.004397131,0.004164065,0.005864546,0.0013532831,0.024572058,0.0013295442,0.001822713,0.019117313,0.04992851,0.61802924
3768,0.02752687,0.004997597,0.0092388075,0.021297393,0.04451309,0.015803855,0.0084515475,0.014162217,0.0047698026,0.01929841,0.012129371,0.007859655,0.0029006177,0.021339217,0.0047410084,0.0014334489,0.00153789,0.009707441,0.007868781,0.0027231367,0.011291869,0.0013717643,0.010043376,0.0011338206,0.0010506135,0.012528043,0.012999942,0.69945836
3769,0.021471567,0.0041773953,0.022742936,0.041501366,0.02959518,0.017795969,0.006817585,0.005604772,0.0050571235,0.024413634,0.07354879,0.01600881,0.0035847877,0.0063094837,0.0044997465,0.0006291905,0.0015937522,0.0015460632,0.004008698,0.0019641118,0.00795029,0.0008896094,0.00934088,0.0009120969,0.001483943,0.015829315,0.0060831932,0.7177194
3770,0.04290138,0.006322265,0.009080154,0.032973,0.12280547,0.012398245,0.012171501,0.006543042,0.012558289,0.05127693,0.023754809,0.019563586,0.01080783,0.015649473,0.016166184,0.0021274823,0.0017971386,0.012634636,0.004083803,0.0096928105,0.031685315,0.003880073,0.03817333,0.0034887963,0.0013572908,0.03347127,0.011969211,0.50126714
3771,0.0064818054,0.8874302,0.0077166096,0.036875155,0.023130225,0.006236009,0.020276725,0.02284437,0.0036999774,0.010297472,0.010322889,0.017218973,0.006173704,0.002049367,0.0052621253,0.0088366605,0.0012153885,0.009371509,0.0031217441,0.0025911618,0.009181952,0.0007595591,0.014804223,0.0025371003,0.0067933057,0.011550923,0.0039569573,0.054064244
3772,0.020122465,0.0032815023,0.03238397,0.10649576,0.044103075,0.026577843,0.020718483,0.010314826,0.00374646,0.06182751,0.17995924,0.06469145,0.007567215,0.0036795698,0.012045265,0.00054313,0.0018140044,0.0010563814,0.0012443822,0.005701216,0.012547792,0.0011045034,0.020542894,0.001093682,0.003227449,0.02752359,0.012041809,0.46080577
3773,0.86393124,0.020925377,0.0037960839,0.009760182,0.008635123,0.0013154391,0.004758175,0.018328784,0.0003031621,0.006659969,0.0044682357,0.015079511,0.0011461524,0.050529692,0.012122425,0.019217355,0.0014286668,0.009985381,0.0067805257,0.0016451894,0.0042792386,0.0023515688,0.011324875,0.0019102569,0.000980429,0.005904381,0.3408399,0.017316543
3774,0.025562488,0.0031971922,0.113307655,0.17211126,0.050155517,0.012046672,0.012774833,0.008566103,0.0005656527,0.042965602,0.12578166,0.07347352,0.005648153,0.0019005474,0.0072749862,0.00030610414,0.0007504684,0.00090906164,0.0063408744,0.0021363948,0.004754972,0.00045175527,0.021311158,0.00037649932,0.0020952546,0.010309346,0.011114196,0.2844037
3775,0.0023199453,0.0026040445,0.014044505,0.08231026,0.026809238,0.032502446,0.20104949,0.26408666,0.0027150074,0.039307293,0.08406618,0.013693464,0.008859766,0.0017099947,0.0051317075,0.0011025933,0.0011350429,0.00081313803,0.00060598535,0.004717368,0.019662194,0.0012850876,0.04226881,0.00065647013,0.0056577916,0.015249738,0.01999882,0.2688401
3776,0.20525734,0.022207921,0.0037874847,0.009318196,0.010024085,0.00476237,0.006768488,0.026219191,0.00097082433,0.0076151974,0.009086428,0.00886426,0.0016041022,0.095490016,0.009533528,0.018488308,0.001873291,0.011053098,0.00297399,0.0019766525,0.005810374,0.0015083582,0.012807515,0.003705059,0.0015962587,0.0071760705,0.5500817,0.09410833
3777,0.021126132,0.01385992,0.00241016,0.020800814,0.056352835,0.017825399,0.049546007,0.05149431,0.013341558,0.025328284,0.01756652,0.006129749,0.009107968,0.016451834,0.009776095,0.009445079,0.0031481155,0.013265521,0.0019375411,0.010588857,0.03459023,0.006181432,0.032106396,0.0037570912,0.0045010136,0.052524794,0.006174587,0.3134438
3778,0.046708662,0.001726063,0.016107075,0.033764895,0.0890877,0.06632069,0.0053958106,0.01717381,0.002613106,0.011784627,0.023670593,0.0050415546,0.0026011555,0.016216855,0.0019900647,0.0042219018,0.0012897784,0.0055699223,0.0071794037,0.001820366,0.012800144,0.0021531067,0.006796746,0.0014135399,0.0009120734,0.0066303,0.0124977715,0.7054776
3779,0.0018700432,0.01214292,0.013430403,0.092848465,0.043212533,0.016088309,0.1355369,0.04487221,0.006010822,0.09419153,0.29213658,0.015332076,0.020678505,0.0022879273,0.010828496,0.00096123724,0.0027828787,0.0029678037,0.00069640914,0.010448636,0.012049851,0.0015553938,0.105818495,0.0012019057,0.020238016,0.06324995,0.028459288,0.2523002
3780,0.051928423,0.009767411,0.00064654514,0.0044130916,0.03545982,0.0420427,0.001569682,0.001977202,0.056691322,0.0042883037,0.0025635092,0.001214579,0.0013871288,0.007378876,0.0033196483,0.9275139,0.0017947177,0.022243299,0.010458821,0.0021502269,0.3722795,0.0052443584,0.009735897,0.0076097,0.0063928324,0.0184284,0.00218396,0.006363275
3781,0.011334639,0.89405495,0.00072494044,0.011275798,0.052766133,0.0010498245,0.031594556,0.014370107,0.0020437692,0.015931813,0.00798294,0.004931467,0.005366283,0.0059938547,0.008896071,0.004489113,0.0008297722,0.11010318,0.005178919,0.0032422198,0.0036012738,0.001445397,0.039775796,0.0035469162,0.00478775,0.025204433,0.0068035834,0.0430897
3782,0.012826182,0.007282532,0.02014348,0.07670482,0.13147505,0.011256771,0.016391458,0.006757361,0.0125863645,0.09087652,0.0458084,0.049237065,0.016878264,0.0059781363,0.044592485,0.00051761157,0.0020023002,0.0046687154,0.0017538354,0.0155394245,0.0153330555,0.0027082402,0.073015705,0.0018394083,0.0053706244,0.06597396,0.02306189,0.355823
3783,0.0031955363,0.023852736,0.006911387,0.025251461,0.014070299,0.036032822,0.009835265,0.004599938,0.014324449,0.036562044,0.039535746,0.0072255908,0.012464706,0.0018790148,0.010069462,0.017979683,0.008076243,0.0067042504,0.0050825635,0.005379853,0.03678346,0.0014822389,0.017877558,0.0016069311,0.72831434,0.4338982,0.007854028,0.020579807
3784,0.04487898,0.014532888,0.0016282318,0.013063184,0.10649212,0.12162567,0.0028531447,0.0067377323,0.011609153,0.02705892,0.010780209,0.0022351767,0.008069492,0.04945938,0.009645105,0.016012188,0.0035041345,0.40797716,0.011966673,0.005922568,0.048877124,0.012396388,0.017261727,0.00999343,0.008230001,0.0897058,0.007663086,0.2192239
3785,0.006087661,0.005154246,0.04743641,0.09049593,0.02285191,0.010846161,0.07522997,0.2212981,0.0014822107,0.023912357,0.0276852,0.013926253,0.006537066,0.014207392,0.0040755533,0.0006082936,0.0011687207,0.003533256,0.0043347506,0.0022668056,0.003926897,0.00076995924,0.012471875,0.0008648788,0.0016422732,0.0071648406,0.045363914,0.63990813
3786,0.014055523,0.056210525,0.014181869,0.099638954,0.13744867,0.006769511,0.06989254,0.024756663,0.0053958767,0.073542014,0.05700409,0.06006064,0.016485129,0.0026861401,0.028914081,0.00041330094,0.0011424479,0.004468849,0.003486602,0.011195607,0.009462551,0.0017536742,0.049765557,0.0010860007,0.002307043,0.039138265,0.0056576813,0.2144147
3787,0.27248755,0.04877749,0.0010081135,0.0053498135,0.032997623,0.005183306,0.0015945694,0.0024326653,0.060316477,0.012367315,0.0049583334,0.0026405829,0.0026387286,0.013406889,0.006539048,0.007990153,0.0017823906,0.072701566,0.88752544,0.0019540715,0.033648428,0.0028899135,0.007950681,0.0011564879,0.0014355062,0.019977117,0.0016855499,0.018455198
3788,0.048466932,0.82480353,0.0036894614,0.022379503,0.03327286,0.0017930877,0.0030365747,0.0040148306,0.0008895501,0.013577461,0.009465765,0.051541112,0.005658003,0.0037839583,0.029368756,0.0017520789,0.0009881175,0.06977453,0.0057681086,0.002356689,0.0018340215,0.00070033554,0.008899482,0.0018820219,0.008554504,0.0498981,0.007307764,0.04338483
3789,0.0067481846,0.0050517614,0.024490627,0.079528816,0.08724529,0.029520418,0.011595695,0.0032694982,0.010516263,0.08740944,0.31440133,0.035426855,0.01033533,0.0017104839,0.0126840025,0.00041897915,0.0016808473,0.002657028,0.002119268,0.0065804636,0.02281904,0.00155379,0.033215392,0.001178695,0.006463765,0.05842862,0.0034427878,0.36712888
3790,0.0038172528,0.0018094486,0.03312934,0.12107065,0.044547427,0.036989093,0.060068637,0.027377753,0.007419479,0.10650066,0.17044313,0.040226426,0.03057319,0.0023119135,0.023297543,0.0018167399,0.003526487,0.0010311386,0.0017641489,0.012154067,0.021448152,0.0019301351,0.056149833,0.0018831617,0.019442452,0.093798794,0.013960737,0.30452594
3791,0.0047330344,0.0011004909,0.040854048,0.07539153,0.012242653,0.010030029,0.272565,0.40412185,0.0021226117,0.025024466,0.033031084,0.007956502,0.005766744,0.004086028,0.0025201603,0.0007739146,0.000698667,0.00091266114,0.0030936631,0.0018432145,0.0063352585,0.0006204111,0.013164179,0.00054881023,0.0019949148,0.0063529937,0.024835106,0.40682042
3792,0.0058167684,0.0052909446,0.031142768,0.06235388,0.24655227,0.012261044,0.007268821,0.006791598,0.010975327,0.054440785,0.03858861,0.016612735,0.014928849,0.009901527,0.0144344885,0.0012265187,0.0020260273,0.004682983,0.01020141,0.007432783,0.009121154,0.0013115647,0.025203198,0.0013063274,0.0048560025,0.05631973,0.01276218,0.3732674
3793,0.16134301,0.0013033064,0.010605651,0.016057111,0.0601275,0.11446217,0.0029748217,0.0058787833,0.011638411,0.018019225,0.005433652,0.004523263,0.004214557,0.022874905,0.005778476,0.048438057,0.0039025967,0.015347078,0.00668665,0.0048787757,0.16287476,0.006090105,0.009068606,0.0044150907,0.0049169455,0.046323773,0.002469815,0.27315426
3794,0.005837378,0.0035849803,0.019630408,0.0714825,0.04761776,0.013363495,0.023652429,0.009307634,0.015039613,0.06470527,0.03920407,0.013910926,0.0171222,0.0050311415,0.014715755,0.001594161,0.0021094098,0.0045571844,0.0018001668,0.008209018,0.0076680514,0.0018217978,0.04732589,0.0027998856,0.00712322,0.11381757,0.0048110927,0.5110775
3795,0.012315743,0.004827561,0.014862036,0.043879375,0.048939884,0.020084247,0.00737506,0.017388655,0.0015329185,0.012302305,0.01606715,0.004329294,0.0024915081,0.012501444,0.0024418533,0.0036259226,0.000889612,0.004929939,0.0038920674,0.001223218,0.0040486427,0.0011072699,0.010444958,0.0008085458,0.00058431237,0.0068248697,0.017391253,0.7300975
3796,0.0075374967,0.016640522,0.0050324495,0.029918734,0.18224189,0.0025727174,0.062801525,0.028290529,0.0055887774,0.059714336,0.01636088,0.009882361,0.016590478,0.010322111,0.017605139,0.00153774,0.0013963046,0.009524582,0.006896757,0.012207081,0.0066299764,0.002364028,0.09783447,0.0020592639,0.002726485,0.04783029,0.018446421,0.4198123
