ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
4967,0.008989769,0.008505904,0.021344036,0.03971239,0.10636954,0.052800387,0.016553836,0.019029306,0.017461315,0.023164162,0.017034838,0.004380192,0.011607642,0.011984897,0.004031113,0.0041653384,0.0020713175,0.012486142,0.0051572663,0.0042236685,0.08919958,0.00302554,0.021180602,0.002616332,0.004045921,0.01904275,0.008525854,0.5263897
4968,0.013073738,0.010696693,0.04496932,0.110899225,0.025293477,0.009635354,0.033905577,0.021587223,0.0009689402,0.06602111,0.1959137,0.034893546,0.019843884,0.004450205,0.018598331,0.00040903373,0.0018286053,0.0033861462,0.0023623393,0.0031252673,0.0019644706,0.0012033903,0.021454915,0.0013993104,0.0048921285,0.041686997,0.026870789,0.4889964
4969,0.077045344,0.0041296124,0.035344884,0.041890133,0.048844516,0.014070346,0.009432832,0.02490282,0.004950595,0.020616092,0.011402106,0.011675786,0.010514461,0.019986875,0.0061922534,0.0031727643,0.0026508966,0.00604175,0.007219686,0.0025702848,0.014319992,0.0021375085,0.013106856,0.0024356653,0.0014442778,0.00942178,0.019082904,0.46034086
4970,0.08670082,0.0088768415,0.1455695,0.09852506,0.05858115,0.05713331,0.010761416,0.031922784,0.0062129134,0.020271806,0.040666047,0.016705424,0.012906809,0.0053076823,0.005318064,0.0022443528,0.002116793,0.0037363255,0.0035672481,0.0027896278,0.019190403,0.0021720002,0.010011799,0.0021279743,0.0024168924,0.012733578,0.0075714556,0.44452584
4971,0.08101448,0.033018224,0.06014919,0.101105504,0.08164984,0.0062893117,0.045847174,0.076749176,0.014053079,0.100005805,0.03182443,0.05068334,0.0341259,0.008480262,0.040429387,0.0009082924,0.0021979327,0.0038837239,0.003392618,0.009814627,0.010064942,0.0024886655,0.04502493,0.0020734505,0.0047295205,0.01727222,0.049938112,0.19717236
4972,0.08201484,0.006656989,0.017684039,0.035531837,0.082953766,0.01293577,0.012702319,0.042655766,0.005191488,0.03685489,0.009932531,0.008283228,0.016637813,0.03888822,0.015743272,0.0018922233,0.0028102412,0.01854537,0.013419887,0.0051537524,0.015357963,0.0027483213,0.020299364,0.0025575466,0.0027781532,0.028435975,0.037034933,0.31000444
4973,0.011067045,0.0063318675,0.031001393,0.0705785,0.03820205,0.029702514,0.048758104,0.07857189,0.0014252341,0.019638995,0.12248707,0.009912214,0.009688916,0.0069353594,0.003520741,0.002380325,0.0016823811,0.003506413,0.0021670773,0.0018201112,0.008474181,0.0012309338,0.012732169,0.0018070757,0.0017559044,0.008706144,0.009309801,0.63857484
4974,0.022508813,0.008790182,0.026073366,0.072742365,0.18147194,0.016542103,0.042253822,0.0315308,0.012056437,0.07398568,0.036310773,0.016157003,0.02920705,0.012807413,0.018817388,0.00049998355,0.002412415,0.015000579,0.0056186826,0.008407136,0.017853454,0.003281484,0.038293175,0.0030002792,0.007932982,0.0320722,0.010925352,0.41461104
4975,0.06849247,0.008357355,0.028971143,0.061033368,0.053395025,0.0023950397,0.05199368,0.056599736,0.0021642672,0.040089406,0.044020306,0.045546032,0.0237141,0.012097171,0.028200496,0.0010556867,0.0019889958,0.0038682627,0.0033811985,0.004210943,0.0016962076,0.0015674992,0.029083282,0.0020736775,0.002127453,0.021724567,0.03976,0.39651215
4976,0.019533895,0.0025608272,0.041746613,0.09498559,0.09159077,0.047016572,0.031560447,0.09443622,0.0028148177,0.018181387,0.032945093,0.009532903,0.011058176,0.0085682245,0.002246981,0.004876047,0.0015353055,0.0033889909,0.0009201242,0.0019499451,0.010050713,0.0022635325,0.020301817,0.0030150814,0.0027780226,0.006355315,0.016287802,0.58669084
4977,0.028429857,0.013317326,0.052203532,0.039097365,0.109596774,0.013286197,0.0108081,0.016624782,0.008265338,0.026274513,0.009144728,0.012683476,0.015712246,0.026311228,0.005720621,0.0027144677,0.0025985516,0.02010071,0.0118940845,0.003906426,0.015861483,0.0033522374,0.018029649,0.0031630278,0.0033902682,0.017747842,0.0075818356,0.42671454
4978,0.017062135,0.006466283,0.04066017,0.086863145,0.09076071,0.024653193,0.026532767,0.04194655,0.0037398767,0.05399327,0.06499185,0.01786682,0.024721706,0.014445734,0.010845496,0.0024132861,0.0027421673,0.013685699,0.0019325552,0.0059556575,0.023433547,0.0027054907,0.03971896,0.0043008295,0.0051356335,0.021763958,0.015152324,0.460435
4979,0.01066236,0.0036791363,0.037184715,0.10101994,0.093911596,0.0051614614,0.05904038,0.041778564,0.0022683244,0.06260214,0.093051866,0.030573118,0.027528139,0.0051363544,0.01501247,0.00034768257,0.0013110689,0.0025460022,0.0021743516,0.004418548,0.005125175,0.0012860628,0.03953668,0.0019353265,0.002952735,0.014915091,0.01791856,0.56040436
4980,0.014690432,0.003209969,0.060210418,0.09241168,0.08180508,0.013488533,0.016853595,0.024924047,0.0021681024,0.024545472,0.043173227,0.021116707,0.015571875,0.0048496905,0.005978839,0.000860075,0.0015261496,0.002484203,0.0023657673,0.002693275,0.009210806,0.0013039669,0.014090522,0.0017319393,0.0014630145,0.011944857,0.006156107,0.6828813
4981,0.029941572,0.0028451653,0.08415743,0.07081845,0.023901364,0.020749843,0.014229027,0.02451352,0.00204968,0.014717187,0.035392962,0.012775415,0.0067528556,0.0034209543,0.0026826856,0.003507203,0.0016615014,0.0017900697,0.0020386067,0.0013126432,0.0083502885,0.0012595082,0.0076912786,0.001464704,0.0009874663,0.008519963,0.0043113646,0.64524484
4982,0.011756317,0.01188479,0.017771415,0.055976473,0.0948926,0.009871822,0.044464312,0.024862934,0.05310391,0.05081473,0.02788861,0.011377311,0.017645298,0.008599414,0.009020041,0.0019209435,0.0014143775,0.013346964,0.0075894315,0.005610592,0.025941473,0.002539184,0.040731084,0.0029665795,0.0021648328,0.015243016,0.004468429,0.49733624
4983,0.0046325997,0.80205774,0.008267117,0.042918313,0.020518765,0.002106536,0.060579736,0.057704616,0.0015492449,0.018729744,0.05336443,0.007871164,0.0129438285,0.003222169,0.0050234636,0.0026052748,0.0008209438,0.017615493,0.001868262,0.0016373543,0.012592572,0.0005662704,0.019729747,0.0016977108,0.0065371343,0.0030548775,0.018464623,0.07088206
4984,0.75331,0.026872471,0.00992445,0.026713913,0.05932751,0.0035483844,0.010905373,0.010801245,0.0012425907,0.052071597,0.032516796,0.037306886,0.009187589,0.028739385,0.030704735,0.005634113,0.0017932797,0.07008535,0.0046210643,0.0032737681,0.008388906,0.0024274809,0.02362161,0.004644945,0.0013264176,0.011121342,0.07102149,0.04354065
4985,0.26035985,0.010300029,0.0020332916,0.00830428,0.045540377,0.040361043,0.0027508996,0.011061128,0.0035675229,0.011504119,0.005002047,0.0010590865,0.0035429713,0.09343715,0.001460189,0.42288044,0.0037966375,0.5515679,0.0064602233,0.0017902837,0.028093712,0.0056940275,0.009385924,0.020369472,0.0031284455,0.020899126,0.0037982843,0.04374309
4986,0.0475907,0.007809668,0.005377358,0.005818969,0.010500139,0.0081599485,0.0074070483,0.028770734,0.0012716455,0.0008648101,0.0013478781,0.00047636282,0.000812182,0.011850898,0.00021953412,0.9836961,0.0010083973,0.008778275,0.0062111802,0.00026406936,0.006066805,0.0009214328,0.003482903,0.004793149,0.000651298,0.0018559411,0.004288465,0.019752814
4987,0.36776817,0.009321948,0.01116709,0.016966077,0.04238862,0.046814732,0.0049279043,0.017970316,0.0009430615,0.0076179113,0.008510736,0.0046031135,0.0048532817,0.047076464,0.0016207056,0.46620306,0.002855073,0.10032949,0.0010533725,0.0012629197,0.033694983,0.003392181,0.0082042245,0.00939086,0.0014438371,0.0062539065,0.010511088,0.07827377
4988,0.008022961,0.0021794725,0.020932026,0.049282145,0.060321085,0.07596982,0.014098825,0.011319362,0.0040055686,0.019813843,0.06833224,0.0038764349,0.008395977,0.004420835,0.0023808607,0.0029856462,0.0017101371,0.0039803586,0.008906984,0.0019943253,0.02233466,0.0017215589,0.01043388,0.0016429009,0.0039177253,0.016623754,0.0020300383,0.59772503
4989,0.018083127,0.030083809,0.05501395,0.10448134,0.073323146,0.00533581,0.035550218,0.02537958,0.0063967593,0.081374034,0.12501921,0.04785564,0.031416394,0.0045211334,0.037158787,0.000109965236,0.0015764463,0.0036877005,0.02966146,0.005633873,0.008191338,0.0013363645,0.029766303,0.0011444483,0.003558897,0.021872425,0.031303234,0.28813866
4990,0.6141732,0.008444728,0.0039436156,0.010953986,0.10040544,0.008825234,0.010246406,0.017419185,0.017973093,0.036334027,0.0046511944,0.0069151167,0.012343579,0.070188046,0.026961278,0.0041420027,0.0045968825,0.16056108,0.03704194,0.009625981,0.027896501,0.00464485,0.03097969,0.006381538,0.004669628,0.04270457,0.030748183,0.061668564
4991,0.02314381,0.002413594,0.04753685,0.05819042,0.024802301,0.0043513593,0.15014732,0.38533688,0.0024926092,0.012708915,0.021402365,0.010239112,0.008681668,0.00846819,0.0047143446,0.0022485254,0.0013093892,0.0012596258,0.001734331,0.0016025489,0.0033047881,0.00067777437,0.01326232,0.0016214442,0.0023862931,0.005647821,0.030489152,0.37140813
4992,0.018496428,0.014806343,0.08091928,0.07051986,0.0024557062,0.0011136009,0.2213203,0.45048633,0.0005157391,0.019026766,0.012435872,0.02062006,0.009227658,0.009173249,0.016305499,0.004012595,0.0019366135,0.0012076336,0.002687501,0.0016784454,0.0011436315,0.00048352565,0.015626155,0.001031419,0.0067713,0.02840891,0.21915303,0.0572817
4993,0.005938772,0.000952058,0.02517838,0.062739044,0.021380428,0.044253435,0.06886488,0.16019846,0.0041072797,0.018960662,0.022977268,0.0050109383,0.0065456433,0.0031173755,0.0019587453,0.015485185,0.0022828162,0.0019231096,0.00092385506,0.0021582895,0.008238353,0.0016392127,0.015903547,0.0022600903,0.0069304486,0.0352799,0.0044749244,0.34776118
4994,0.01827184,0.013277185,0.019237682,0.014434266,0.013075079,0.0102733085,0.0072049364,0.010341755,0.002149521,0.0023126944,0.0032410056,0.0020707932,0.0025777684,0.010512551,0.00040697833,0.98527074,0.0019580957,0.016036812,0.007966429,0.00090920413,0.015532074,0.0011496926,0.009125943,0.009604684,0.002415189,0.0056075235,0.0035508485,0.016341731
4995,0.043245792,0.0066585625,0.007897516,0.016103184,0.047704842,0.3070854,0.012649117,0.026236601,0.0038075806,0.0092243925,0.040745128,0.0014440969,0.0028493674,0.009034011,0.0015123471,0.09518532,0.0015850979,0.012439327,0.0010989562,0.0009980795,0.3690889,0.0017401916,0.0075437278,0.0031928928,0.019606426,0.013846111,0.0061819186,0.05389963
4996,0.11803337,0.013243506,0.0019277675,0.007183395,0.044505447,0.049142092,0.003847296,0.01073816,0.0071312166,0.024467211,0.0036420499,0.00074334146,0.006351684,0.20647381,0.004465134,0.13147785,0.0066737337,0.87056226,0.048081458,0.0050026854,0.051815014,0.008637598,0.01942263,0.020539403,0.0134141175,0.06906526,0.010219294,0.034052398
4997,0.011402569,0.0012676893,0.03550794,0.06519457,0.04157913,0.008851944,0.20705341,0.4306763,0.0011118196,0.014072337,0.022722919,0.00717251,0.010445028,0.0061168266,0.0029476942,0.0010133026,0.0011951136,0.0026498756,0.0016589108,0.0016968908,0.00382767,0.0008530969,0.014285001,0.0016073908,0.0020930842,0.0042235157,0.011853384,0.46935126
4998,0.39799717,0.12370736,0.003798865,0.016981082,0.083761096,0.00554028,0.007322231,0.007559438,0.012989422,0.034003794,0.021997662,0.01168392,0.011080334,0.03078466,0.020758051,0.0059836535,0.0014066965,0.042767104,0.01621265,0.0038901933,0.030455835,0.0023948275,0.024481755,0.0028191882,0.0010682432,0.008891502,0.035856627,0.080480516
4999,0.026670597,0.0026857264,0.043903217,0.06305503,0.049419288,0.021493545,0.031817604,0.059376147,0.005271398,0.026595661,0.029516758,0.016325504,0.013323248,0.004796262,0.0049893903,0.0008766769,0.001851158,0.0021485423,0.0050488813,0.00292438,0.012855127,0.0019688443,0.017957563,0.0014961631,0.0026883893,0.013391596,0.007743063,0.5840425
5000,0.08275797,0.7210027,0.004183706,0.04595675,0.06853633,0.0023572599,0.032126643,0.020728344,0.0071756993,0.028357085,0.03812354,0.019910887,0.01365918,0.0058400077,0.026529219,0.002029991,0.00086431747,0.021241061,0.0064488417,0.00397193,0.019672794,0.0013036216,0.02504816,0.0024043166,0.0004526454,0.0031861253,0.017031925,0.11532072
5001,0.004448291,0.007778534,0.05386868,0.082228035,0.026029872,0.031151962,0.027367437,0.008179186,0.00044544277,0.025866369,0.5191083,0.012638688,0.0098153725,0.00096115295,0.003834705,0.0020732514,0.0010477469,0.002917278,0.0009189034,0.0012436641,0.0054770117,0.0006681004,0.013461396,0.0016014735,0.003789459,0.012688481,0.004041573,0.4417848
5002,0.050549082,0.0015086613,0.015211205,0.048549883,0.09898598,0.17357741,0.019734444,0.11805523,0.009641162,0.01748268,0.019012721,0.0036040277,0.0066807587,0.014636321,0.0021224774,0.008365848,0.0023346217,0.0053206473,0.0018290274,0.0023862023,0.08984125,0.0031564299,0.012373344,0.0035796785,0.005338276,0.009731031,0.007923587,0.5046086
5003,0.022723898,0.008410368,0.016593216,0.012840063,0.008251255,0.009887858,0.006183665,0.01166957,0.001033619,0.0017589653,0.0026735477,0.0017880702,0.0018495752,0.009101304,0.0003056128,0.9867972,0.0017414172,0.009751937,0.004570084,0.0005338847,0.009212443,0.0009022911,0.0059591364,0.0074624377,0.0015658329,0.0047783935,0.003726317,0.021789627
5004,0.027051244,0.0051428303,0.030217893,0.03640222,0.026156066,0.007128587,0.013823269,0.020723045,0.0019506401,0.016061572,0.014230758,0.010528216,0.007554034,0.01355852,0.0046849097,0.0018366518,0.0019854808,0.0048487633,0.0051413253,0.0016992359,0.003815411,0.001376602,0.0100475205,0.0015011164,0.00062543433,0.011190392,0.008118974,0.79547065
5005,0.004446596,0.0023247446,0.014464688,0.065151095,0.06379178,0.027285475,0.05384582,0.07301841,0.0067980173,0.043061346,0.032526106,0.005625481,0.013732668,0.008246126,0.005773498,0.0043389364,0.0026816127,0.008735808,0.0015958172,0.0047113295,0.042856716,0.0020325931,0.037869826,0.0033479577,0.012663471,0.03312806,0.01094511,0.4588237
5006,0.3690503,0.0062129106,0.015069132,0.018376626,0.014793753,0.006059561,0.026530221,0.14691505,0.0013060712,0.0063601886,0.005895105,0.0048273983,0.004276214,0.034329757,0.0026186646,0.012167522,0.0015568251,0.018599615,0.008151559,0.0009736969,0.0047939224,0.0012949951,0.0054255025,0.0024803046,0.0012849021,0.005215423,0.013941786,0.13534094
5007,0.012329549,0.0026453729,0.02564834,0.04469402,0.12561738,0.052893724,0.059800647,0.06956898,0.3281766,0.029484158,0.023430264,0.0053890618,0.013665772,0.0073256455,0.004715202,0.0049007293,0.001881549,0.0040102913,0.008316451,0.006481953,0.2188979,0.0034028518,0.028304376,0.0032746347,0.004245339,0.012514006,0.00712385,0.3243947
5008,0.044210322,0.004028112,0.048979376,0.07933107,0.07636736,0.006389722,0.023116088,0.030493993,0.0013621754,0.01891079,0.037004046,0.046091165,0.013907184,0.0052140527,0.0113652665,0.00054816745,0.0012929905,0.0017573618,0.0028023897,0.0024150547,0.0062976587,0.0012039429,0.014125415,0.0013825775,0.000459249,0.0063778325,0.012546415,0.66562706
5009,0.0065607177,0.008391231,0.062182143,0.11468666,0.088147014,0.021781038,0.06826963,0.020453062,0.0047795684,0.045979604,0.19174172,0.019069672,0.02141048,0.001545757,0.007010235,0.0010320933,0.00080445496,0.0030693,0.001748499,0.003548499,0.024370275,0.0015112464,0.044852663,0.0019857688,0.004393913,0.00897644,0.016035931,0.3488333
5010,0.022742543,0.07232484,0.057624515,0.09126114,0.07088857,0.011419195,0.0237849,0.013052528,0.009158408,0.08605799,0.07608043,0.042385634,0.043547302,0.024772527,0.065100245,0.00066918525,0.0037974326,0.020499798,0.026527483,0.009694668,0.012279092,0.0029073514,0.035866126,0.0029534313,0.005811146,0.0787875,0.06353352,0.20395061
5011,0.03665251,0.010577898,0.0034600922,0.006200555,0.011071016,0.019129999,0.011795599,0.016825072,0.0022736986,0.0016439516,0.00564349,0.000370906,0.0010173285,0.007096922,0.00023571339,0.98743045,0.0010713602,0.015185412,0.0072105457,0.00044588966,0.015965069,0.0013093787,0.0059785955,0.0055162855,0.0020452908,0.0029061642,0.0028172627,0.012770179
5012,0.017659644,0.005105238,0.06600448,0.11389622,0.07436382,0.045315117,0.032367263,0.068691365,0.0019811136,0.015608773,0.044313554,0.014466236,0.011664967,0.0054474324,0.0028586292,0.003448194,0.0013748556,0.0026682636,0.001224873,0.0016603731,0.010399704,0.001624643,0.014359035,0.0022696857,0.0019701414,0.005088351,0.018748311,0.5777699
5013,0.012753158,0.020180807,0.14478767,0.12713753,0.03580769,0.030539403,0.013433271,0.0131437965,0.004310787,0.021465318,0.04758238,0.020114822,0.012989116,0.0050071734,0.006393084,0.00409984,0.0018768285,0.008831855,0.0018901845,0.0026724737,0.014457972,0.001713598,0.010570843,0.002892521,0.0012888248,0.011411097,0.006752165,0.46332875
5014,0.26014602,0.0062223948,0.0022754204,0.0056725163,0.013556435,0.010092154,0.010762939,0.017573236,0.0016547715,0.0032150997,0.0058636344,0.0012728076,0.0014173303,0.011512842,0.00089511054,0.9869884,0.0016060293,0.024408035,0.010539798,0.0006791549,0.0197442,0.0011680002,0.00872587,0.010089392,0.0027333212,0.004845994,0.004042349,0.0049670036
5015,0.013896327,0.013003141,0.014646848,0.04293701,0.034290988,0.43076366,0.017313784,0.07545403,0.005583996,0.012464542,0.07149592,0.001850965,0.004450853,0.003466967,0.0013809601,0.015851429,0.0018844052,0.0052838316,0.0010302529,0.0011595186,0.3917778,0.0018877086,0.006241635,0.0029637064,0.034816895,0.011264464,0.0037586102,0.21304767
5016,0.02254758,0.033492327,0.032646604,0.052350022,0.022717398,0.0070055267,0.01842171,0.025359245,0.0027928038,0.04463622,0.02314217,0.015726013,0.01986135,0.028539445,0.027258895,0.0026193361,0.0030459433,0.037083462,0.009664729,0.0051828194,0.0040270523,0.002375017,0.020411557,0.0031827847,0.0048458534,0.065607674,0.05830323,0.22809434
5017,0.059891358,0.011786488,0.015187708,0.032609224,0.15810952,0.00899067,0.014843435,0.0098194275,0.043522794,0.05059838,0.026949579,0.01608845,0.022552682,0.015700031,0.025434902,0.0010318732,0.0020409236,0.024275685,0.051995512,0.008367648,0.043448403,0.0031551232,0.0420946,0.0024219966,0.0023381906,0.026257508,0.0202913,0.23376958
5018,0.017168822,0.0040773964,0.0037844866,0.014885624,0.04407758,0.010347194,0.044893924,0.08228089,0.0128738275,0.04601058,0.00990901,0.0029763752,0.011588827,0.05005627,0.020893538,0.004182085,0.004644479,0.0255692,0.008914205,0.0075375284,0.024905061,0.0026622594,0.033081822,0.00391729,0.031366125,0.12893821,0.07078806,0.1059551
5019,0.018409917,0.013363671,0.12635349,0.038698662,0.010482288,0.0070498525,0.012237626,0.008556069,0.0028538664,0.0073091513,0.018699626,0.0100330515,0.0045154286,0.0057513285,0.0015426435,0.96000665,0.0024349447,0.007273034,0.009383345,0.0015124421,0.0071159895,0.0013816883,0.015801808,0.008401807,0.0038950376,0.011124132,0.0063616415,0.008118866
5020,0.031250127,0.09281521,0.042917088,0.07564932,0.12285117,0.02600342,0.014017769,0.019801058,0.0022991651,0.01613222,0.035163995,0.011660328,0.015479271,0.0073390943,0.005199404,0.014180582,0.0013794046,0.02101954,0.0015729632,0.0027028273,0.025625473,0.0014938476,0.01663464,0.0035868203,0.0021534273,0.006190376,0.009040707,0.21597876
5021,0.013801639,0.0019091426,0.047231674,0.066197075,0.025058968,0.010386932,0.1705835,0.47413528,0.002766847,0.008802613,0.025846815,0.006670517,0.0058343215,0.0033801347,0.0022074215,0.0031342877,0.00084505294,0.000717791,0.0012634896,0.0011696351,0.0087684095,0.0004572054,0.0091662565,0.0012062427,0.001758037,0.0028995988,0.0101953745,0.39428282
5022,0.005057068,0.0046101194,0.010348155,0.058919262,0.045300882,0.0054469416,0.21921,0.12735975,0.041764703,0.05974018,0.046903968,0.011208404,0.024209687,0.005564627,0.014508153,0.0007477664,0.0015510804,0.0018894002,0.0073662857,0.0062261797,0.02289297,0.0012814201,0.07214056,0.0017432533,0.006637949,0.019095983,0.032565713,0.35039812
5023,0.0068825684,0.001027475,0.027580466,0.064752296,0.020511337,0.004895723,0.31438705,0.5236281,0.003959612,0.021919591,0.023354571,0.007542599,0.009486282,0.0066907243,0.005486537,0.0015384321,0.0012514509,0.0014135703,0.0017007313,0.0024862506,0.0049483334,0.00076750485,0.023679415,0.0017192487,0.003331388,0.008250951,0.02386438,0.39198017
5024,0.005534737,0.04507788,0.03978527,0.094669566,0.04950872,0.006947887,0.053072844,0.029576767,0.002150861,0.048730634,0.0634705,0.023748025,0.030614136,0.007063327,0.014336107,0.002222987,0.0019592796,0.019887177,0.0014858114,0.0054057515,0.0044947215,0.0018042019,0.04052785,0.0031751252,0.0047774506,0.02095087,0.021110294,0.4332418
5025,0.005103894,0.0063251806,0.019546997,0.03703142,0.010767692,0.015516753,0.062010456,0.03345006,0.008465696,0.08825193,0.037535716,0.011128004,0.017128782,0.0044290298,0.017715858,0.0018416308,0.007836175,0.00663188,0.0037862344,0.0074357423,0.02864896,0.0021045492,0.036922798,0.0020870902,0.4879517,0.4144364,0.018494459,0.10920883
5026,0.040394884,0.697338,0.011237623,0.01780605,0.017221814,0.00097544014,0.020002311,0.024416996,0.018359782,0.018078305,0.004061607,0.005998354,0.012628594,0.020940194,0.016910648,0.002228276,0.0017587653,0.033027373,0.04206845,0.0029278772,0.008894966,0.00093821256,0.015956882,0.0013676552,0.01045813,0.019145824,0.052673094,0.035891593
5027,0.024512447,0.87499255,0.017057361,0.039090563,0.046032134,0.0035852683,0.012745699,0.00624023,0.008215519,0.021500029,0.02244212,0.016397571,0.016193995,0.004460691,0.010894113,0.004890383,0.0017792636,0.04567428,0.011385627,0.0038805448,0.016349144,0.0009554251,0.016120115,0.0022399654,0.008808269,0.0163796,0.0070029693,0.037529465
5028,0.052359644,0.011280903,0.045025986,0.071448155,0.2633827,0.034909714,0.01273513,0.020897545,0.02099239,0.026358027,0.022583732,0.011043418,0.018808698,0.012830367,0.005328024,0.006790051,0.0016095182,0.011840259,0.008478241,0.004135647,0.02682333,0.0036211244,0.033726726,0.0040644105,0.0036522904,0.010182573,0.008948361,0.27625608
5029,0.017578736,0.0058833025,0.019638004,0.05510773,0.105210826,0.014214366,0.023169369,0.031046597,0.004926406,0.028271869,0.024271496,0.009951948,0.012665712,0.015175402,0.0047977734,0.0044659837,0.0019257437,0.021230472,0.001759307,0.003444853,0.01587593,0.0023508463,0.028174412,0.00436788,0.0016102316,0.009158473,0.00783791,0.5166618
5030,0.041059833,0.0012058889,0.032419365,0.035829313,0.05169931,0.09157326,0.004088685,0.007962218,0.023178538,0.011366863,0.026127376,0.006641723,0.0054885824,0.004549555,0.0032978265,0.0075125396,0.0019899162,0.0075488095,0.5058075,0.0025880286,0.0605472,0.0021556304,0.0068978905,0.0033286707,0.0007122898,0.0066378447,0.0015302853,0.2530926
5031,0.019793494,0.0049782647,0.124680504,0.1231199,0.086327314,0.0571935,0.01709864,0.021366347,0.0016173822,0.020712592,0.063565716,0.020030305,0.013391405,0.0078918645,0.00540184,0.0054734102,0.0022421146,0.005028538,0.0018512409,0.002294854,0.01117135,0.0024155753,0.01469003,0.0032830674,0.0017435721,0.007826212,0.01673512,0.456114
5032,0.00721699,0.0007846723,0.009034612,0.0343571,0.046991285,0.18211292,0.02413178,0.05238525,0.004510467,0.03645071,0.028632663,0.0017758969,0.007876647,0.021928634,0.0021617757,0.043911245,0.0047328975,0.046751324,0.0011338233,0.003908369,0.10249064,0.0035870862,0.024133606,0.007068104,0.020511268,0.052206125,0.0059313504,0.29140478
5033,0.012606684,0.004028284,0.053419836,0.07228285,0.11541889,0.029751847,0.031058298,0.028537713,0.028357465,0.02808274,0.032657735,0.008358279,0.01349611,0.00446627,0.0029953115,0.0027248866,0.0012487029,0.004821334,0.0032954938,0.0038080667,0.024660537,0.0028165756,0.024685139,0.002157191,0.0022592011,0.010155239,0.0039066416,0.5695227
5034,0.031816944,0.008540749,0.02864071,0.049972683,0.078047454,0.018785793,0.014702908,0.01313095,0.05380824,0.0334925,0.022281796,0.011022523,0.013737816,0.010318857,0.008747571,0.0013377604,0.0021276888,0.015381026,0.035166834,0.004499345,0.031964574,0.0026588787,0.018135374,0.002431941,0.0020582872,0.020480968,0.0034608801,0.43874502
5035,0.019375417,0.0017170756,0.036434226,0.042609196,0.050519325,0.024664655,0.012621128,0.019187037,0.004275814,0.032892443,0.026637036,0.010238199,0.013769284,0.013951027,0.0065158564,0.0011773036,0.0027855267,0.0056804884,0.00984721,0.003226598,0.006862968,0.0025742156,0.014830542,0.001995121,0.0026126949,0.031712826,0.008554504,0.7065018
5036,0.03193282,0.006313548,0.031835876,0.08089992,0.07519419,0.010355742,0.017602954,0.014901604,0.002667223,0.046599977,0.10440728,0.034978215,0.013314325,0.003588293,0.010544224,0.0011022987,0.0011590349,0.0029090506,0.0012999064,0.0025709094,0.014864732,0.0012502082,0.019003825,0.0019533676,0.0013379895,0.009160949,0.0115434555,0.47256285
5037,0.034071453,0.010262871,0.014899204,0.009152032,0.0067961668,0.0071009253,0.006735355,0.010859916,0.0011463844,0.0016231843,0.0035429664,0.0014339213,0.0014756647,0.005494624,0.0003037042,0.9862489,0.001718114,0.0061053233,0.0054888525,0.00041231577,0.005295928,0.0007141403,0.0040997695,0.004865773,0.0015888633,0.004375642,0.002139691,0.017868519
5038,0.0050738496,0.027786361,0.07644786,0.15055728,0.042296536,0.010976507,0.051421765,0.016084714,0.005810603,0.07620993,0.09322237,0.03545805,0.029478787,0.0076399245,0.031494804,0.002953187,0.0025505836,0.02015561,0.002543469,0.008833963,0.0069034263,0.0024410484,0.048774198,0.004519183,0.0031152647,0.03658194,0.016963206,0.25848728
5039,0.011748857,0.004697991,0.07590239,0.086611256,0.07596828,0.026414413,0.029199826,0.017297834,0.011723025,0.029663976,0.05269603,0.012393901,0.01569279,0.0042117806,0.0036449963,0.0020583223,0.0014286769,0.004252216,0.0050225654,0.0035565048,0.017157858,0.0027728307,0.024925916,0.0020010655,0.0025161684,0.012282656,0.0063754763,0.47340596
5040,0.019587373,0.030695645,0.0057347007,0.007992817,0.06406198,0.007096331,0.007726156,0.0043178974,0.018847926,0.0035773828,0.0074934363,0.00089999085,0.0038772374,0.008379205,0.0005059762,0.9591452,0.0013264739,0.023283675,0.09414954,0.0011913147,0.018234404,0.0011100539,0.0145580685,0.008028037,0.0020291284,0.0027044886,0.0020427725,0.008812817
5041,0.019279702,0.0021393592,0.036813334,0.052152604,0.037010655,0.013684862,0.033658557,0.051429987,0.010605555,0.048965596,0.023025109,0.010552605,0.018781465,0.03291956,0.012315167,0.0013140398,0.004450701,0.014473424,0.011328512,0.007471912,0.008256318,0.0049352637,0.026311498,0.003788926,0.011872707,0.076745875,0.025393546,0.32247356
5042,0.0073112966,0.9012263,0.006619803,0.02278647,0.035337877,0.0016205005,0.052088536,0.050334178,0.014264378,0.014871493,0.01061061,0.0065871472,0.009873603,0.008584767,0.010661062,0.0060608448,0.0009130752,0.01925417,0.0075744484,0.0020752293,0.021760892,0.00066845986,0.017759973,0.0013970408,0.014624985,0.012585542,0.054983296,0.02870154
5043,0.17837732,0.00390091,0.021987477,0.03454854,0.04321896,0.038518544,0.0063207196,0.0136733465,0.0067969104,0.020826984,0.015134601,0.008588226,0.00510689,0.007306498,0.0038083438,0.0042280527,0.0017551541,0.009070754,0.0057417527,0.0016910245,0.06139643,0.002183802,0.008204907,0.0018793144,0.0015487102,0.012912843,0.004163248,0.42945358
