ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
4469,0.024609929,0.0058653383,0.004150081,0.006050398,0.02947941,0.008881675,0.0039917286,0.0036076165,0.0024060889,0.0028118587,0.0068771075,0.0015731122,0.0014607495,0.005040703,0.0014269596,0.97267544,0.00090044667,0.006930672,0.0027791904,0.0011879054,0.012479699,0.0020033333,0.008677716,0.002631674,0.003649987,0.0027576224,0.0026419468,0.010944578
4470,0.004736749,0.0035380863,0.016979992,0.12506537,0.08601588,0.008061991,0.002434382,0.0011604197,0.0029121784,0.08977328,0.08464395,0.016593177,0.007785655,0.0020911063,0.009232214,0.0008360903,0.00183151,0.002332234,0.00047656128,0.0029235429,0.011597361,0.0023688741,0.05572029,0.002074867,0.0018386652,0.015483989,0.0035106489,0.54734313
4471,0.04813677,0.013480103,0.055208683,0.31132215,0.09351231,0.0063143647,0.00930395,0.0074030147,0.0036358088,0.05686155,0.09186979,0.3242354,0.020567095,0.0035518846,0.035078675,0.002332234,0.002673006,0.003197487,0.0023141264,0.008511303,0.011687257,0.0033504236,0.021948254,0.004054334,0.0025608707,0.007011795,0.008445626,0.11858909
4472,0.008478401,0.009090383,0.049405243,0.17469169,0.068040416,0.04698664,0.009633652,0.0024822766,0.0033897832,0.068040416,0.35611072,0.01524759,0.008511303,0.00058155763,0.0026112476,0.0040385914,0.0029235429,0.0033897832,0.0051797125,0.0030396497,0.016979992,0.0021912407,0.01815951,0.0025809042,0.006930672,0.016979992,0.0011030267,0.12656909
4473,0.012194132,0.0131212715,0.01524759,0.016593177,0.017576883,0.021698097,0.018617803,0.016152835,0.0049245106,0.021698097,0.02355433,0.0065134983,0.011961097,0.004433765,0.006026951,0.82375413,0.0053640567,0.010091316,0.009125637,0.004736749,0.018511046,0.005533388,0.026607107,0.0075772414,0.3485343,0.072374016,0.0059110685,0.015784562
4474,0.023644341,0.029535338,0.0064381026,0.009898065,0.015663648,0.07146149,0.0035243414,0.004297939,0.0153063545,0.04681203,0.007815888,0.007345827,0.0074317735,0.0057974015,0.008445626,0.015014749,0.009376237,0.24184732,0.016721142,0.006413164,0.031439852,0.0067712096,0.01384861,0.01384861,0.07382972,0.63635314,0.0028783479,0.045268092
4475,0.040464837,0.012479699,0.008644178,0.010611421,0.02072506,0.0074606435,0.007232764,0.035611413,0.022933565,0.004736749,0.0034564096,0.0030160663,0.0031726826,0.5858122,0.010944578,0.03197956,0.0031115087,0.16224726,0.0130707845,0.005260852,0.04107589,0.0040860027,0.01685008,0.006615393,0.0013564017,0.0032099616,0.08064661,0.045862664
4476,0.43752304,0.0074317735,0.0054269433,0.0074317735,0.037047166,0.042722195,0.0016678823,0.0025409926,0.0057974015,0.004399413,0.005040703,0.003337405,0.0021239663,0.01815951,0.0020911063,0.76401234,0.0029926654,0.045268092,0.03882902,0.002673006,0.023375316,0.010944578,0.009340024,0.00698465,0.005159623,0.0067712096,0.0038844761,0.04069295
4477,0.51083964,0.006073934,0.0010403185,0.0033115193,0.060418423,0.0066411127,0.0009217804,0.0021405893,0.004451041,0.0026419468,0.0023688741,0.0014158706,0.0012351677,0.046464667,0.0012351677,0.008412978,0.0011203772,0.12592275,0.019719128,0.00086936745,0.0058426056,0.006073934,0.011732464,0.003429604,0.00073791965,0.0027469008,0.006121281,0.3473157
4478,0.004451041,0.0030396497,0.3310116,0.27028757,0.012527932,0.03904829,0.0027044294,0.010052369,0.003649987,0.018299334,0.016914913,0.030100334,0.0036642202,0.003260346,0.0072608665,0.001648483,0.0027683855,0.0017614696,0.0018243827,0.0031358358,0.015967654,0.002074867,0.010448625,0.0022783307,0.0024154834,0.010944578,0.0040860027,0.48153
4479,0.9001793,0.004365326,0.0011740822,0.0038543637,0.078078166,0.009670992,0.0013777326,0.0030634168,0.002296159,0.0041179173,0.0042812545,0.0020829707,0.0012843081,0.007725534,0.00072083797,0.03825006,0.0006798429,0.02800752,0.005554925,0.0006538156,0.015014749,0.0038244836,0.006413164,0.0029235429,0.0015608892,0.0025409926,0.0029926654,0.02013874
4480,0.084341794,0.6820445,0.014281935,0.08479541,0.060197048,0.0054269433,0.002673006,0.0011513996,0.006265534,0.05232763,0.024940254,0.061536737,0.022586042,0.0033766122,0.009708477,0.0031726826,0.0024154834,0.03429395,0.006289902,0.007149102,0.017176708,0.0052201254,0.017176708,0.0042151595,0.004166256,0.034749627,0.004054334,0.028925717
4481,0.030100334,0.00462753,0.0042151595,0.0050211498,0.012383785,0.006615393,0.003260346,0.0033115193,0.0021912407,0.0022606407,0.004264635,0.0014269596,0.0014269596,0.006073934,0.0012693645,0.9783433,0.0008231386,0.0066669313,0.004264635,0.0010525686,0.0113756005,0.0018458483,0.0069576087,0.002296159,0.0037800956,0.0027576224,0.003197487,0.009125637
4482,0.018299334,0.0041179173,0.0011380005,0.0052201254,0.07906799,0.012100386,0.0020911063,0.004166256,0.003337405,0.00094730896,0.0019877742,0.0005636751,0.00030061632,0.007665875,0.00055277866,0.0027576224,0.00040924747,0.006413164,0.0034162789,0.00029595708,0.01844021,0.0009146137,0.007907292,0.00080095365,0.00015236755,0.0004897656,0.0010944522,0.77063745
4483,0.008511303,0.00078241405,0.01302049,0.04922211,0.035078675,0.014785407,0.003337405,0.0011649561,0.0016420665,0.014957086,0.21866935,0.0031236485,0.0013885233,0.0005953407,0.00078547397,0.0017961492,0.00086598087,0.0012693645,0.0021742254,0.0005571117,0.0046095722,0.000981172,0.01102947,0.0008072305,0.00095101306,0.0032986512,0.0008899655,0.6861598
4484,0.0015070488,0.0074606435,0.027428541,0.20753574,0.13500382,0.006615393,0.02784845,0.007785655,0.0016103574,0.03038675,0.1985299,0.016466174,0.0055765454,0.0009146137,0.0041019293,0.00081355654,0.001032231,0.00092900335,0.00046010586,0.0017409838,0.0065642498,0.00089344557,0.031678624,0.0011695103,0.0010566838,0.0027683855,0.0029235429,0.2674082
4485,0.0034030052,0.008030813,0.0059803305,0.017576883,0.01822929,0.0059110685,0.5920181,0.1522842,0.0053225355,0.01450358,0.035948325,0.004905406,0.0042812545,0.0037948343,0.004663655,0.0058426056,0.0016809418,0.0032350558,0.0039300853,0.002472623,0.014117893,0.0010859444,0.036425155,0.002946405,0.0032858332,0.0063883206,0.016593177,0.29451922
4486,0.0030753696,0.0025608707,0.0026010938,0.011331754,0.026405517,0.0047552,0.0073173973,0.0035657366,0.0034030052,0.030329255,0.0085443305,0.0034698907,0.0022694687,0.0023413408,0.0034162789,0.00053369283,0.0012351677,0.0022343623,0.00189692,0.001477943,0.006073934,0.0014214044,0.04922211,0.0013777326,0.0010987311,0.02442309,0.0033897832,0.90397453
4487,0.01048909,0.014785407,0.01374232,0.041695766,0.02920129,0.039937314,0.014227047,0.01461567,0.018869255,0.04451443,0.020884216,0.0586686,0.022414215,0.020293485,0.71472764,0.020606475,0.008916127,0.01665704,0.0123361,0.10320506,0.040922303,0.0055765454,0.02947941,0.010448625,0.011597361,0.043528143,0.014172365,0.063366346
4488,0.314998,0.007204769,0.003960788,0.0059803305,0.020924192,0.008644178,0.0025608707,0.0033504236,0.0026112476,0.0029694452,0.005099818,0.0021912407,0.0018602987,0.007968815,0.0011740822,0.96995664,0.00091819005,0.0113756005,0.0069576087,0.0012497094,0.02068546,0.0031115087,0.006463138,0.0033115193,0.0034970103,0.0029008575,0.0037800956,0.0065388246
4489,0.004133968,0.0018895388,0.005490563,0.028870905,0.41941014,0.023419945,0.0075187185,0.0027791904,0.006168995,0.012576347,0.17398883,0.0016549242,0.00090396777,0.0015854306,0.0015011823,0.0034162789,0.0009966077,0.0018243827,0.0012594986,0.00084264233,0.019985152,0.0013670255,0.03155902,0.0016166499,0.0007643033,0.00198004,0.00094730896,0.35678276
4490,0.024376597,0.04681203,0.15065254,0.5067859,0.050988145,0.017848738,0.007204769,0.0068771075,0.0034030052,0.07004896,0.08269734,0.276007,0.034036152,0.0025311112,0.031084951,0.0030634168,0.0034970103,0.0074317735,0.0054692742,0.013428255,0.013532149,0.0035796424,0.014899643,0.004905406,0.0074606435,0.015189049,0.003869391,0.041230027
4491,0.012821214,0.013902059,0.010130411,0.012007349,0.010611421,0.026305279,0.0052404497,0.005490563,0.008219693,0.101767845,0.00930395,0.010288301,0.010944578,0.002472623,0.014227047,0.0054692742,0.007176882,0.019643761,0.014281935,0.007846239,0.015845362,0.0033115193,0.013795366,0.0065134983,0.059319146,0.7866228,0.0032224844,0.0460339
4492,0.87705624,0.004166256,0.0015129382,0.0059803305,0.05340333,0.005888159,0.0012207952,0.002332234,0.0026419468,0.0045738644,0.0054059,0.0021742254,0.00090750254,0.0085443305,0.00058611616,0.008711385,0.0006337125,0.010902375,0.0056638657,0.0005254231,0.018978037,0.0034162789,0.0065897717,0.0018748617,0.0005976694,0.001477943,0.0043146876,0.13534632
4493,0.0013723687,0.005490563,0.0020829707,0.015130728,0.044348583,0.005301894,0.006168995,0.002491968,0.0015427322,0.006097562,0.03191915,0.0016103574,0.0005884088,0.0010944522,0.00092538487,0.00044945232,0.0004691764,0.0017821963,0.0006361912,0.00044421837,0.007606672,0.00059071044,0.015784562,0.0006023541,0.00022693386,0.002296159,0.00094730896,0.90665317
4494,0.0028671587,0.00081355654,0.004886375,0.022846196,0.047249716,0.0153063545,0.0043483814,0.001133569,0.0014953385,0.009268014,0.15304215,0.0016293089,0.00074953143,0.00044076296,0.00075835997,0.0015070488,0.00060471025,0.00074661145,0.0013147246,0.00044076296,0.006050398,0.0005571117,0.015543648,0.0006538156,0.0005953407,0.0024534282,0.0006263341,0.6781138
4495,0.0059340666,0.0033766122,0.0037217087,0.010130411,0.058024753,0.008881675,0.0012018913,0.00089693925,0.0024060889,0.0023504829,0.0043146876,0.001044386,0.00039666123,0.0020269,0.00049553596,0.0014048679,0.00046010586,0.0040860027,0.0041179173,0.00027159211,0.0024438868,0.0010733063,0.008950711,0.0006932423,0.00040924747,0.002074867,0.00069054146,0.87310666
4496,0.0023504829,0.0018031665,0.0032730647,0.011288074,0.012771867,0.0022343623,0.0024249142,0.0020111583,0.0013406205,0.0052201254,0.004962942,0.002693914,0.0008899655,0.0020190137,0.0015070488,0.0004821762,0.00055277866,0.0019646615,0.00080095365,0.00049942057,0.0024534282,0.00069054146,0.010611421,0.00057703455,0.00035557945,0.0046455576,0.0024060889,0.9425068
4497,0.113776386,0.0041987957,0.0014837189,0.0032858332,0.038178273,0.028167473,0.0012693645,0.004962942,0.021656677,0.0020667946,0.0011247575,0.0008492455,0.0006959536,0.08647765,0.0015731122,0.010611421,0.0016549242,0.09451043,0.047869004,0.0011740822,0.0570714,0.0035796424,0.008577485,0.0034698907,0.0006263341,0.0019418169,0.004248079,0.26759952
4498,0.004451041,0.0014437558,0.0024630069,0.009898065,0.013902059,0.00092538487,0.011288074,0.009708477,0.00094730896,0.0029235429,0.009268014,0.0009659749,0.000712446,0.0029579026,0.0005884088,0.00090750254,0.00031015597,0.0010202174,0.00071802974,0.00026530237,0.0027255826,0.0005378764,0.01524759,0.00040133507,0.00021824207,0.00092900335,0.009055263,0.8934954
4499,0.0029694452,0.008219693,0.017045317,0.035078675,0.037679393,0.021287352,0.015424552,0.009196552,0.40315557,0.10951516,0.044597577,0.0053640567,0.008156248,0.008950711,0.010288301,0.002800927,0.006463138,0.01384861,0.03986249,0.006121281,0.02769026,0.0053225355,0.03897507,0.007846239,0.010570489,0.09912086,0.0032224844,0.23988314
4500,0.014172365,0.0051196762,0.14258969,0.25367606,0.008511303,0.009090383,0.0038244836,0.0043483814,0.0026626128,0.0586686,0.032100707,0.39012724,0.016593177,0.0010859444,0.031321116,0.0011116682,0.0023141264,0.0016293089,0.0026419468,0.008380453,0.015014749,0.0018386652,0.007846239,0.0024822766,0.0037217087,0.026105914,0.0049245106,0.12721826
4501,0.013584392,0.0037948343,0.005957154,0.009859855,0.012383785,0.0054480676,0.08961382,0.736211,0.004248079,0.0027255826,0.0029349518,0.002225671,0.0017274586,0.009161027,0.0028783479,0.0069576087,0.001239996,0.0067712096,0.00698465,0.001133569,0.011463797,0.00070690556,0.0055765454,0.0019418169,0.0021322614,0.002387409,0.009020279,0.09073549
4502,0.2468963,0.0039917286,0.0017961492,0.007846239,0.23423146,0.14475228,0.0010162441,0.0030634168,0.013222822,0.0044857943,0.0031358358,0.0015548134,0.00081038737,0.019382192,0.0013198635,0.011732464,0.0017007223,0.07992552,0.015603535,0.0012303583,0.08404061,0.0057974015,0.015130728,0.0063883206,0.0010525686,0.0026419468,0.0016743992,0.21157968
4503,0.0037362205,0.0035106489,0.002822833,0.008881675,0.013532149,0.0016613906,0.0029579026,0.0018748617,0.0012843081,0.0029926654,0.004962942,0.001817283,0.0005092657,0.0019342611,0.0007408056,0.00072365726,0.00037118545,0.0015307452,0.00089344557,0.00031999822,0.002521268,0.0006386796,0.008030813,0.0004691764,0.00024156629,0.0017683518,0.0021573417,0.9431384
4504,0.20197059,0.0014103585,0.0020829707,0.010611421,0.43116498,0.036700353,0.0016678823,0.0013723687,0.017375665,0.022759154,0.015967654,0.0019646615,0.0014493985,0.010248601,0.00183151,0.011869121,0.0018895388,0.012100386,0.004166256,0.0013564017,0.07185127,0.008711385,0.06290424,0.0055119344,0.001882186,0.00685048,0.0034030052,0.23686911
4505,0.0033115193,0.0024438868,0.020100234,0.072243,0.0065134983,0.0023413408,0.25404602,0.27289566,0.0011424496,0.019456573,0.091220066,0.0065134983,0.007093862,0.0019646615,0.0026834398,0.0021573417,0.0012113064,0.0014837189,0.0019494022,0.0014269596,0.002800927,0.000712446,0.017242778,0.0014269596,0.0023504829,0.0033766122,0.017644465,0.26894143
4506,0.015543648,0.012383785,0.016215032,0.05033063,0.02806074,0.01665704,0.017176708,0.026912304,0.014899643,0.040922303,0.016340127,0.10266401,0.021990221,0.02297737,0.70578504,0.012821214,0.0067712096,0.012722708,0.008478401,0.07185127,0.045352582,0.005080037,0.024845436,0.0087791085,0.007665875,0.028167473,0.028328313,0.047691282
4507,0.028167473,0.017848738,0.003678509,0.0056200363,0.013584392,0.020764738,0.0042151595,0.009633652,0.012053779,0.0047183693,0.0036216856,0.001867566,0.0039762277,0.24816957,0.004248079,0.07654563,0.0046455576,0.54056007,0.06791668,0.003692853,0.006930672,0.006930672,0.021044565,0.010944578,0.0052201254,0.012288597,0.020488556,0.18242553
4508,0.04885778,0.010091316,0.008124708,0.028167473,0.021615334,0.0020348171,0.022846196,0.0075187185,0.0025016966,0.04903963,0.10650459,0.010529712,0.023734687,0.034358688,0.0067712096,0.012970386,0.0020587533,0.017644465,0.0016809418,0.004416556,0.006413164,0.0036358088,0.07303239,0.0045208177,0.004365326,0.009125637,0.4400782,0.054298937
4509,0.011244561,0.005281334,0.020764738,0.03044435,0.013428255,0.06278921,0.021368887,0.035078675,0.0042812545,0.11777492,0.018511046,0.013273886,0.008847355,0.0016743992,0.006797532,0.006168995,0.007093862,0.007345827,0.013584392,0.0070390454,0.015424552,0.0026010938,0.01815951,0.0075772414,0.06966823,0.5524794,0.0027255826,0.0794957
4510,0.010368157,0.02769026,0.049589027,0.12951279,0.015365342,0.00685048,0.014842416,0.023419945,0.010818448,0.1266771,0.026355354,0.07696084,0.20071429,0.015663648,0.12506537,0.010570489,0.007011795,0.021368887,0.0068239546,0.027428541,0.0067188703,0.006241259,0.07043162,0.010209055,0.0669342,0.11716747,0.04681203,0.023962025
4511,0.0029349518,0.0032476764,0.00305151,0.011201213,0.01155267,0.001648483,0.0028560124,0.0016549242,0.001477943,0.0032350558,0.007204769,0.0016103574,0.00061183405,0.0020829707,0.0007014083,0.00076729245,0.00039821304,0.0017961492,0.0010202174,0.0003366622,0.0026834398,0.00063124346,0.008985428,0.00046552691,0.00023968685,0.0019418169,0.0021322614,0.94386727
4512,0.003960788,0.0025409926,0.0020911063,0.010860331,0.03197956,0.0050211498,0.004007289,0.0012255674,0.0017140384,0.004365326,0.040922303,0.001178672,0.00039821304,0.00087276706,0.00046552691,0.0006538156,0.00040924747,0.0011879054,0.0011424496,0.00027159211,0.0087791085,0.00055929093,0.009936418,0.0004424873,0.00016865274,0.0012303583,0.00089344557,0.882022
4513,0.0009362828,0.0010691263,0.0074030147,0.02333077,0.015543648,0.016593177,0.004736749,0.004943689,0.0017409838,0.004736749,0.009596455,0.0019418169,0.00060945016,0.00072365726,0.0010202174,0.0007014083,0.0006190416,0.0009217804,0.0008360903,0.00048595603,0.0055119344,0.0005295418,0.0074030147,0.0006615174,0.0004897656,0.0038096302,0.00071802974,0.913368
4514,0.0011832798,0.0021827165,0.0023504829,0.0131212715,0.029035643,0.020371294,0.0052404497,0.0024630069,0.0019723359,0.016721142,0.010693758,0.0038096302,0.0013406205,0.00080095365,0.0051797125,0.00094361923,0.0012693645,0.0017477858,0.00072932884,0.0016420665,0.010693758,0.00090396777,0.032283258,0.0014269596,0.0013617034,0.017176708,0.0010525686,0.84556025
4515,0.004182494,0.003197487,0.020606475,0.093678005,0.040313438,0.009125637,0.024191486,0.004264635,0.0019043302,0.043123372,0.6689884,0.0059803305,0.0057974015,0.0009110512,0.0021657671,0.0032099616,0.0018602987,0.0020033333,0.0019418169,0.0014214044,0.004905406,0.0011740822,0.024053551,0.0015188509,0.0025809042,0.0065134983,0.0030278347,0.33415475
4516,0.0038244836,0.003160353,0.03027187,0.06052939,0.008030813,0.00498227,0.14402841,0.56895477,0.0016103574,0.0073743653,0.014281935,0.0065134983,0.0034030052,0.0021742254,0.0039917286,0.0025809042,0.0012843081,0.001867566,0.0025509123,0.0013723687,0.0042151595,0.00062389387,0.006615393,0.0013617034,0.0029235429,0.0031358358,0.006168995,0.22101425
4517,0.0054692742,0.0029008575,0.00462753,0.021906368,0.46499267,0.06348236,0.0034698907,0.002296159,0.012479699,0.015967654,0.060640547,0.0013939502,0.00095846487,0.0014607495,0.0014269596,0.0030994155,0.0011380005,0.0028118587,0.0019570168,0.0010733063,0.024053551,0.0016040893,0.029367855,0.0022694687,0.0015070488,0.0049245106,0.0005484792,0.354098
4518,0.024845436,0.004416556,0.006168995,0.014447852,0.15002881,0.37794238,0.0024249142,0.004962942,0.016215032,0.0074317735,0.004416556,0.003337405,0.00090750254,0.0042812545,0.0034030052,0.007785655,0.0027044294,0.011244561,0.003429604,0.0024154834,0.16926852,0.0028560124,0.012479699,0.0048674173,0.0024249142,0.006930672,0.00089344557,0.31310463
4519,0.5524794,0.0036358088,0.0025708682,0.0067712096,0.04594821,0.0017274586,0.0036642202,0.011642225,0.0017274586,0.0018602987,0.0029235429,0.0018602987,0.0011030267,0.036700353,0.0005484792,0.008677716,0.000493605,0.0121471705,0.0075772414,0.00039821304,0.004451041,0.0028118587,0.010248601,0.0013302015,0.00038596606,0.0006263341,0.03601607,0.37874627
4520,0.006241259,0.011732464,0.024469668,0.028220985,0.005888159,0.01374232,0.008511303,0.0087791085,0.0073173973,0.15700755,0.011508148,0.01524759,0.020410307,0.00305151,0.015365342,0.0029810327,0.006073934,0.009633652,0.012576347,0.008219693,0.008283626,0.0030396497,0.024987796,0.006168995,0.039564557,0.71243227,0.009821793,0.09484524
4521,0.0020587533,0.0011380005,0.0029810327,0.017309096,0.049130786,0.0023504829,0.015424552,0.0071214284,0.0009217804,0.003945407,0.060197048,0.0008459375,0.0006337125,0.0008899655,0.0004974745,0.00086598087,0.0003366622,0.0006386796,0.00049168157,0.00024536948,0.0043315017,0.00036543285,0.017309096,0.00037850367,0.00022871332,0.00072648755,0.0015792594,0.7745834
4522,0.014957086,0.00619299,0.006463138,0.010328153,0.018546566,0.007149102,0.009936418,0.008219693,0.0019646615,0.005080037,0.019985152,0.0021405893,0.0027044294,0.004297939,0.001817283,0.9653158,0.0012893283,0.0045208177,0.0030873695,0.001477943,0.011201213,0.0020829707,0.013532149,0.0031358358,0.007489625,0.003649987,0.0035243414,0.017375665
4523,0.010693758,0.004736749,0.0036076165,0.008412978,0.010693758,0.001867566,0.0033634924,0.0052201254,0.0015070488,0.002491968,0.0025016966,0.0015011823,0.0007643033,0.009196552,0.00071802974,0.0014325366,0.00050530455,0.0042812545,0.0015731122,0.0004029052,0.0025409926,0.00094361923,0.009670992,0.00074661145,0.00030061632,0.0017274586,0.009376237,0.92827886
4524,0.00519988,0.007232764,0.5203897,0.42859206,0.017644465,0.01802074,0.0029579026,0.004736749,0.0020829707,0.020764738,0.057705317,0.035012625,0.0057974015,0.0016229671,0.0030396497,0.002074867,0.0016941031,0.0014607495,0.0020667946,0.0025409926,0.006463138,0.0013096057,0.008219693,0.0014269596,0.0027900378,0.006050398,0.002387409,0.17023194
4525,0.0013617034,0.0020427648,0.04146227,0.10521054,0.016466174,0.011463797,0.010529712,0.0027044294,0.005080037,0.16026603,0.24346252,0.00997492,0.015014749,0.0008328334,0.00519988,0.0014721896,0.0026010938,0.0015367271,0.003160353,0.0029235429,0.003324437,0.0013045066,0.027742893,0.001817283,0.007232764,0.06903793,0.0019043302,0.2752271
4526,0.032836955,0.011463797,0.010652511,0.010693758,0.019643761,0.091058284,0.0035243414,0.004556114,0.2758119,0.013222822,0.007011795,0.0043315017,0.0022343623,0.005001672,0.005139611,0.10338596,0.0037362205,0.0131212715,0.024145424,0.0045032725,0.6152612,0.0042812545,0.007695647,0.00619299,0.008677716,0.025419652,0.0019418169,0.01858215
4527,0.016403032,0.012007349,0.0043146876,0.0068239546,0.030559866,0.007968815,0.009020279,0.00698465,0.0033766122,0.0038844761,0.007665875,0.0016678823,0.0021074724,0.008124708,0.0019117693,0.9800913,0.0011649561,0.009376237,0.0026214411,0.0015669888,0.017176708,0.002472623,0.015189049,0.0037948343,0.0054269433,0.0031850608,0.004451041,0.014899643
4528,0.0032730647,0.017509557,0.010130411,0.027117657,0.01798621,0.007665875,0.6907677,0.16491954,0.008478401,0.024099445,0.052716404,0.006338922,0.007204769,0.0042812545,0.0057302467,0.01048909,0.0026010938,0.004556114,0.0058426056,0.0038096302,0.021004366,0.0016941031,0.04146227,0.004150081,0.006097562,0.010130411,0.022802636,0.17809658
4529,0.0014664583,0.0055765454,0.0056419084,0.034553625,0.07290027,0.0039762277,0.090253234,0.033652965,0.0017891593,0.014281935,0.030559866,0.0022083889,0.004264635,0.0035657366,0.0018458483,0.0026522595,0.0009146137,0.0020111583,0.00049553596,0.0010362669,0.0058653383,0.0010944522,0.13128456,0.0019877742,0.0023504829,0.0037507887,0.011687257,0.4152545
4530,0.0048674173,0.0056419084,0.018797074,0.12400069,0.024376597,0.0015129382,0.041152887,0.008380453,0.00086936745,0.034164816,0.32896042,0.014559518,0.0065642498,0.0010608152,0.0020587533,0.0007321812,0.00095101306,0.0011030267,0.0010944522,0.0011380005,0.0026834398,0.00069054146,0.02108484,0.0008525666,0.0008295892,0.0030396497,0.007725534,0.50746864
4531,0.004166256,0.0042151595,0.012624948,0.061536737,0.014842416,0.0033766122,0.0072608665,0.0013198635,0.0009966077,0.022158869,0.38902417,0.0064381026,0.003442981,0.00095101306,0.0012893283,0.0017821963,0.0010691263,0.002434382,0.0012497094,0.00083935994,0.0027149853,0.0010044164,0.015784562,0.00086936745,0.0009362828,0.004556114,0.003945407,0.64957863
4532,0.049130786,0.014009568,0.004905406,0.008677716,0.047514185,0.019946935,0.0047737225,0.003160353,0.0032350558,0.004905406,0.009161027,0.0025608707,0.0021489493,0.00685048,0.0017477858,0.9783433,0.0014607495,0.015603535,0.0033504236,0.0020033333,0.03015741,0.003869391,0.012722708,0.005001672,0.006265534,0.0045032725,0.0031236485,0.01102947
4533,0.008156248,0.0011030267,0.0045032725,0.015483989,0.047425874,0.03197956,0.005888159,0.0062170783,0.004591684,0.005888159,0.014957086,0.00083935994,0.00092538487,0.018475592,0.0009146137,0.001867566,0.0011116682,0.012053779,0.0072608665,0.0007524628,0.006615393,0.0014493985,0.024007745,0.0017477858,0.0005838325,0.0020348171,0.0043823365,0.75868946
4534,0.0094125895,0.0012303583,0.0016293089,0.012053779,0.23248434,0.03289904,0.0019342611,0.00086936745,0.006744989,0.017176708,0.017917344,0.0019192374,0.0008231386,0.0016549242,0.0014103585,0.0005884088,0.0008360903,0.0034162789,0.0011380005,0.0006959536,0.02120612,0.0017073676,0.03601607,0.0017477858,0.0006166297,0.006413164,0.00089693925,0.67179364
4535,0.002946405,0.008813166,0.008813166,0.026405517,0.01433703,0.0037072531,0.44875842,0.039787807,0.0030873695,0.017509557,0.12147716,0.005752545,0.0057749297,0.0024060889,0.0030994155,0.0075479234,0.0016549242,0.0030278347,0.0031850608,0.00183151,0.0049245106,0.0010162441,0.028598359,0.0020911063,0.0037654135,0.0059803305,0.01433703,0.25293726
4536,0.036977552,0.004556114,0.011463797,0.032283258,0.0075187185,0.0018895388,0.1522842,0.52058774,0.00109019,0.0075187185,0.0085443305,0.007176882,0.0038096302,0.003649987,0.0020111583,0.0015307452,0.0009146137,0.00198004,0.0034970103,0.0010987311,0.004007289,0.000712446,0.007815888,0.0012545944,0.0013831174,0.0022518472,0.03197956,0.2752271
4537,0.0010608152,0.008445626,0.004297939,0.019234259,0.019160708,0.0051797125,0.058560826,0.05781161,0.00619299,0.01815951,0.0063143647,0.005490563,0.004848533,0.011463797,0.042087726,0.0012893283,0.002296159,0.003945407,0.0029694452,0.0057302467,0.012920474,0.0012448434,0.0460339,0.0021489493,0.001591626,0.009376237,0.012053779,0.6378207
4538,0.0050211498,0.0016166499,0.004886375,0.016403032,0.0085443305,0.0020111583,0.18668745,0.44700766,0.0011740822,0.0047000605,0.009340024,0.002387409,0.0014493985,0.0019646615,0.0012303583,0.0010202174,0.0005953407,0.0011291547,0.0013302015,0.0005378764,0.005819959,0.0004076526,0.0094490815,0.0008295892,0.0007096704,0.0015669888,0.010529712,0.48177385
4539,0.009268014,0.0040860027,0.076407686,0.1799625,0.015483989,0.0017891593,0.004297939,0.0017752605,0.0016743992,0.035477504,0.1732882,0.016979992,0.0067188703,0.0016166499,0.0013511209,0.00069054146,0.00095846487,0.0013723687,0.0037948343,0.000981172,0.0016678823,0.0012018913,0.01685008,0.0007613258,0.0011380005,0.0046455576,0.009055263,0.4645979
4540,0.40497804,0.0008072305,0.00092900335,0.0046818224,0.13273923,0.006930672,0.0015608892,0.0020033333,0.0031850608,0.004451041,0.012576347,0.000981172,0.00073791965,0.009522486,0.00059071044,0.004556114,0.0006000072,0.01685008,0.01243165,0.00039051395,0.0065134983,0.0029008575,0.0119150225,0.0016875096,0.0004424873,0.001044386,0.0028338498,0.34224167
4541,0.060863446,0.0049245106,0.0030278347,0.0047000605,0.019308086,0.006930672,0.0031850608,0.0035657366,0.0015854306,0.0024534282,0.003839395,0.0011925492,0.0013564017,0.0074606435,0.0011649561,0.9737945,0.00076729245,0.007606672,0.0037362205,0.0010162441,0.01048909,0.0021657671,0.008251599,0.0024822766,0.0031236485,0.0024630069,0.0038543637,0.0113756005
4542,0.0065134983,0.0013723687,0.0023141264,0.007345827,0.019234259,0.003678509,0.004943689,0.005533388,0.0014158706,0.0035380863,0.003839395,0.0019877742,0.0006851712,0.0023141264,0.0014103585,0.00089693925,0.0005399804,0.0014837189,0.0006959536,0.0004691764,0.0054059,0.0007613258,0.015845362,0.0006798429,0.00038747615,0.0022083889,0.0035243414,0.92879725
4543,0.0065134983,0.004886375,0.44860741,0.25776508,0.013376604,0.028925717,0.0024822766,0.006903839,0.00685048,0.015967654,0.014172365,0.0849471,0.005159623,0.0036216856,0.016152835,0.0036642202,0.0031115087,0.0034834242,0.0030160663,0.005040703,0.025809623,0.002217013,0.007149102,0.0026834398,0.0025809042,0.011115014,0.0035796424,0.13580412
